Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-06-29,South America,Brazil,None,31001.0,29461.0,28735.0,17701.0,21141.0,32623.0,25429.0,31334.0,24502.0,33913.0,23301.0,31480.0,27228.0,17473.0,29743.0,13776.0,15704.0,32051.0,20757.0,18376.0,27334.0,29368.0,29736.0,26683.0,30213.0,31488.0,30444.0,19924.0,27022.0,32983.0,29981.0,30880.0,34870.0,24102.0,37892.0,16979.0,29137.0,22016.0,27487.0,34548.0,24688.0,31658.0,28340.0,34268.0,27977.0,25958.0,20335.0,29523.0,28872.0,25241.0,30067.0,11119.0,34436.0,30482.0,27872.0,29695.0,29855.0,28197.0,29311.0,28126.0,27119.0,15713.0,32020.0,28876.0,31527.0,10987.0,34305.0,19944.0,30942.0,26666.0,15627.0,12445.0,31369.0,13662.0,27740.0,21887.0,18342.0,29527.0,25208.0,28628.0,24532.0,14878.0,27357.0,30197.0,28579.0,37639.0,31443.0,28946.0,26671.0,25698.0,23591.0,34315.0,32240.0,33977.0,23845.0,34607.0,37475.0,29321.0,19803.0,27659.0
2020-06-30,South America,Brazil,None,31154.0,29593.0,28857.0,17750.0,21214.0,32837.0,25492.0,31535.0,24558.0,34129.0,23339.0,31648.0,27318.0,17530.0,29881.0,13799.0,15750.0,32290.0,20848.0,18443.0,27421.0,29494.0,29870.0,26841.0,30355.0,31661.0,30593.0,19991.0,27109.0,33247.0,30115.0,31045.0,35134.0,24213.0,38217.0,17023.0,29262.0,22104.0,27583.0,34782.0,24800.0,31831.0,28443.0,34509.0,28122.0,26085.0,20412.0,29657.0,28986.0,25306.0,30207.0,11135.0,34681.0,30638.0,27975.0,29833.0,30017.0,28303.0,29440.0,28234.0,27276.0,15750.0,32198.0,28997.0,31744.0,11002.0,34545.0,20029.0,31107.0,26844.0,15667.0,12464.0,31535.0,13693.0,27845.0,21979.0,18408.0,29655.0,25273.0,28768.0,24589.0,14918.0,27526.0,30344.0,28696.0,37935.0,31608.0,29060.0,26816.0,25766.0,23695.0,34615.0,32421.0,34231.0,23891.0,34854.0,37790.0,29539.0,19892.0,27761.0
2020-05-12,South America,Brazil,None,11978.0,11899.0,11865.0,10198.0,10844.0,11938.0,11841.0,11786.0,11750.0,12031.0,11761.0,11976.0,11885.0,9882.0,11900.0,9435.0,9447.0,11622.0,10373.0,10003.0,11904.0,11937.0,11943.0,11163.0,11954.0,11938.0,11946.0,10544.0,11882.0,11633.0,11957.0,11902.0,11982.0,11052.0,12074.0,10014.0,11900.0,10824.0,11889.0,12036.0,11197.0,11973.0,11927.0,12004.0,11616.0,11326.0,10475.0,11891.0,11934.0,11790.0,11951.0,8269.0,12009.0,11929.0,11865.0,11907.0,11853.0,11906.0,11897.0,11866.0,11265.0,9715.0,11991.0,11890.0,11693.0,8201.0,12008.0,10211.0,11942.0,10951.0,9600.0,8872.0,11974.0,8981.0,11837.0,10700.0,10012.0,11940.0,11780.0,11831.0,11745.0,9241.0,11209.0,11915.0,11869.0,12106.0,11982.0,11936.0,11291.0,11848.0,11014.0,11640.0,11997.0,11885.0,11790.0,11986.0,12073.0,11222.0,10086.0,11842.0
2020-05-13,South America,Brazil,None,12534.0,12437.0,12395.0,10495.0,11219.0,12490.0,12352.0,12315.0,12244.0,12604.0,12250.0,12533.0,12411.0,10158.0,12439.0,9641.0,9682.0,12136.0,10710.0,10295.0,12435.0,12479.0,12487.0,11603.0,12502.0,12489.0,12494.0,10886.0,12406.0,12152.0,12506.0,12446.0,12548.0,11467.0,12665.0,10292.0,12436.0,11205.0,12416.0,12611.0,11629.0,12529.0,12465.0,12572.0,12109.0,11779.0,10816.0,12428.0,12474.0,12292.0,12497.0,8400.0,12579.0,12473.0,12391.0,12446.0,12382.0,12439.0,12434.0,12394.0,11717.0,9962.0,12550.0,12424.0,12213.0,8329.0,12577.0,10529.0,12490.0,11371.0,9841.0,9040.0,12530.0,9171.0,12359.0,11070.0,10305.0,12484.0,12281.0,12351.0,12239.0,9457.0,11658.0,12457.0,12399.0,12703.0,12539.0,12478.0,11744.0,12360.0,11422.0,12165.0,12560.0,12437.0,12283.0,12555.0,12661.0,11681.0,10396.0,12364.0
2020-05-14,South America,Brazil,None,13093.0,12977.0,12927.0,10787.0,11590.0,13047.0,12859.0,12847.0,12734.0,13183.0,12734.0,13092.0,12936.0,10430.0,12981.0,9840.0,9913.0,12653.0,11044.0,10584.0,12966.0,13022.0,13032.0,12044.0,13053.0,13044.0,13044.0,11224.0,12929.0,12675.0,13056.0,12993.0,13121.0,11881.0,13264.0,10565.0,12974.0,11583.0,12942.0,13192.0,12060.0,13089.0,13003.0,13146.0,12603.0,12231.0,11153.0,12968.0,13016.0,12792.0,13046.0,8528.0,13154.0,13020.0,12917.0,12987.0,12913.0,12973.0,12972.0,12922.0,12171.0,10204.0,13114.0,12959.0,12736.0,8453.0,13152.0,10845.0,13040.0,11792.0,10078.0,9202.0,13089.0,9358.0,12881.0,11437.0,10593.0,13029.0,12780.0,12871.0,12729.0,9670.0,12108.0,13002.0,12930.0,13311.0,13099.0,13022.0,12197.0,12871.0,11829.0,12696.0,13128.0,12994.0,12773.0,13131.0,13258.0,12143.0,10703.0,12886.0
2020-05-15,South America,Brazil,None,13655.0,13517.0,13458.0,11072.0,11956.0,13607.0,13363.0,13381.0,13219.0,13767.0,13212.0,13653.0,13459.0,10698.0,13523.0,10033.0,10140.0,13174.0,11375.0,10868.0,13494.0,13566.0,13579.0,12485.0,13605.0,13601.0,13596.0,11557.0,13451.0,13202.0,13608.0,13542.0,13699.0,12292.0,13870.0,10832.0,13512.0,11957.0,13467.0,13780.0,12488.0,13651.0,13541.0,13724.0,13096.0,12681.0,11486.0,13507.0,13558.0,13288.0,13596.0,8651.0,13733.0,13568.0,13442.0,13529.0,13445.0,13505.0,13511.0,13449.0,12624.0,10440.0,13680.0,13495.0,13262.0,8573.0,13731.0,11158.0,13593.0,12214.0,10309.0,9358.0,13650.0,9540.0,13402.0,11801.0,10878.0,13576.0,13275.0,13391.0,13214.0,9877.0,12558.0,13549.0,13460.0,13926.0,13663.0,13564.0,12650.0,13378.0,12232.0,13231.0,13698.0,13555.0,13257.0,13710.0,13862.0,12608.0,11007.0,13407.0
2020-05-16,South America,Brazil,None,14218.0,14057.0,13988.0,11352.0,12316.0,14169.0,13862.0,13918.0,13700.0,14356.0,13682.0,14216.0,13980.0,10961.0,14065.0,10218.0,10362.0,13698.0,11702.0,11149.0,14021.0,14110.0,14126.0,12926.0,14157.0,14160.0,14148.0,11885.0,13969.0,13734.0,14160.0,14092.0,14281.0,12700.0,14484.0,11094.0,14050.0,12327.0,13990.0,14372.0,12913.0,14215.0,14077.0,14306.0,13588.0,13129.0,11815.0,14047.0,14099.0,13778.0,14146.0,8770.0,14317.0,14117.0,13965.0,14072.0,13976.0,14036.0,14050.0,13975.0,13077.0,10671.0,14250.0,14029.0,13790.0,8689.0,14314.0,11467.0,14146.0,12637.0,10535.0,9509.0,14212.0,9717.0,13921.0,12162.0,11158.0,14121.0,13765.0,13909.0,13694.0,10081.0,13008.0,14095.0,13990.0,14548.0,14228.0,14106.0,13101.0,13880.0,12632.0,13772.0,14270.0,14120.0,13734.0,14294.0,14472.0,13073.0,11309.0,13926.0
2020-05-17,South America,Brazil,None,14780.0,14596.0,14517.0,11625.0,12671.0,14732.0,14355.0,14454.0,14173.0,14947.0,14144.0,14779.0,14496.0,11220.0,14607.0,10397.0,10579.0,14224.0,12026.0,11425.0,14543.0,14652.0,14672.0,13365.0,14709.0,14720.0,14699.0,12207.0,14483.0,14267.0,14711.0,14642.0,14866.0,13105.0,15103.0,11349.0,14585.0,12692.0,14508.0,14966.0,13335.0,14779.0,14612.0,14891.0,14079.0,13575.0,12140.0,14586.0,14639.0,14263.0,14696.0,8885.0,14903.0,14665.0,14486.0,14613.0,14506.0,14564.0,14586.0,14498.0,13529.0,10895.0,14820.0,14562.0,14318.0,8801.0,14900.0,11773.0,14699.0,13059.0,10755.0,9655.0,14774.0,9889.0,14436.0,12518.0,11434.0,14665.0,14250.0,14425.0,14167.0,10280.0,13456.0,14642.0,14517.0,15175.0,14794.0,14647.0,13551.0,14376.0,13029.0,14316.0,14842.0,14688.0,14203.0,14881.0,15088.0,13540.0,11607.0,14442.0
2020-05-18,South America,Brazil,None,15341.0,15132.0,15042.0,11892.0,13020.0,15295.0,14842.0,14991.0,14639.0,15538.0,14597.0,15342.0,15008.0,11473.0,15146.0,10569.0,10792.0,14751.0,12347.0,11696.0,15061.0,15192.0,15215.0,13802.0,15259.0,15279.0,15250.0,12523.0,14992.0,14803.0,15261.0,15191.0,15453.0,13506.0,15727.0,11598.0,15118.0,13052.0,15022.0,15561.0,13753.0,15343.0,15142.0,15478.0,14566.0,14017.0,12459.0,15122.0,15175.0,14741.0,15244.0,8995.0,15492.0,15211.0,15002.0,15152.0,15034.0,15088.0,15121.0,15018.0,13979.0,11114.0,15390.0,15091.0,14848.0,8908.0,15487.0,12075.0,15251.0,13480.0,10970.0,9795.0,15336.0,10057.0,14948.0,12870.0,11705.0,15207.0,14727.0,14937.0,14633.0,10474.0,13904.0,15186.0,15041.0,15807.0,15358.0,15184.0,13998.0,14865.0,13421.0,14864.0,15416.0,15258.0,14663.0,15471.0,15708.0,14006.0,11901.0,14953.0
2020-05-19,South America,Brazil,None,15901.0,15665.0,15564.0,12153.0,13361.0,15858.0,15322.0,15526.0,15097.0,16131.0,15041.0,15904.0,15513.0,11721.0,15682.0,10735.0,11000.0,15279.0,12662.0,11963.0,15573.0,15729.0,15756.0,14237.0,15806.0,15837.0,15798.0,12833.0,15494.0,15340.0,15808.0,15739.0,16042.0,13902.0,16355.0,11840.0,15647.0,13407.0,15530.0,16159.0,14165.0,15906.0,15668.0,16066.0,15049.0,14454.0,12773.0,15655.0,15707.0,15213.0,15789.0,9102.0,16082.0,15755.0,15514.0,15688.0,15559.0,15607.0,15652.0,15533.0,14426.0,11326.0,15959.0,15617.0,15377.0,9012.0,16076.0,12372.0,15801.0,13900.0,11180.0,9930.0,15897.0,10220.0,15455.0,13217.0,11972.0,15745.0,15197.0,15445.0,15091.0,10663.0,14350.0,15728.0,15561.0,16443.0,15921.0,15717.0,14442.0,15348.0,13808.0,15414.0,15989.0,15829.0,15114.0,16062.0,16332.0,14473.0,12192.0,15460.0
2020-05-20,South America,Brazil,None,16457.0,16193.0,16080.0,12406.0,13696.0,16420.0,15793.0,16060.0,15546.0,16723.0,15474.0,16463.0,16012.0,11964.0,16215.0,10894.0,11203.0,15806.0,12974.0,12224.0,16079.0,16260.0,16292.0,14669.0,16349.0,16392.0,16342.0,13137.0,15991.0,15878.0,16351.0,16284.0,16632.0,14294.0,16987.0,12077.0,16172.0,13756.0,16032.0,16756.0,14573.0,16466.0,16189.0,16653.0,15528.0,14888.0,13081.0,16183.0,16234.0,15676.0,16330.0,9204.0,16671.0,16296.0,16020.0,16220.0,16080.0,16120.0,16179.0,16042.0,14871.0,11532.0,16526.0,16138.0,15905.0,9112.0,16665.0,12665.0,16348.0,14318.0,11383.0,10060.0,16455.0,10379.0,15957.0,13559.0,12233.0,16279.0,15659.0,15948.0,15540.0,10848.0,14793.0,16267.0,16076.0,17084.0,16482.0,16246.0,14882.0,15824.0,14190.0,15965.0,16561.0,16400.0,15556.0,16654.0,16959.0,14939.0,12479.0,15961.0
2020-05-21,South America,Brazil,None,17010.0,16716.0,16591.0,12653.0,14024.0,16979.0,16254.0,16591.0,15985.0,17315.0,15895.0,17019.0,16504.0,12202.0,16742.0,11047.0,11401.0,16333.0,13280.0,12481.0,16577.0,16787.0,16823.0,15098.0,16887.0,16945.0,16883.0,13435.0,16481.0,16416.0,16889.0,16826.0,17221.0,14680.0,17621.0,12306.0,16692.0,14099.0,16528.0,17354.0,14975.0,17024.0,16704.0,17240.0,16003.0,15316.0,13384.0,16707.0,16756.0,16130.0,16867.0,9303.0,17261.0,16832.0,16520.0,16747.0,16597.0,16626.0,16701.0,16545.0,15311.0,11732.0,17090.0,16653.0,16432.0,9208.0,17253.0,12953.0,16891.0,14733.0,11581.0,10185.0,17009.0,10532.0,16452.0,13895.0,12489.0,16807.0,16113.0,16446.0,15980.0,11028.0,15234.0,16801.0,16586.0,17727.0,17039.0,16768.0,15319.0,16291.0,14566.0,16518.0,17130.0,16971.0,15986.0,17246.0,17588.0,15404.0,12761.0,16456.0
2020-05-22,South America,Brazil,None,17559.0,17234.0,17095.0,12893.0,14345.0,17536.0,16705.0,17119.0,16415.0,17905.0,16304.0,17571.0,16989.0,12434.0,17264.0,11194.0,11594.0,16859.0,13581.0,12732.0,17069.0,17307.0,17348.0,15523.0,17420.0,17493.0,17418.0,13725.0,16962.0,16953.0,17421.0,17363.0,17810.0,15060.0,18256.0,12529.0,17206.0,14436.0,17016.0,17951.0,15371.0,17577.0,17211.0,17825.0,16472.0,15738.0,13681.0,17225.0,17270.0,16573.0,17398.0,9398.0,17848.0,17364.0,17013.0,17269.0,17108.0,17125.0,17217.0,17041.0,15748.0,11926.0,17650.0,17162.0,16956.0,9301.0,17840.0,13237.0,17430.0,15146.0,11773.0,10305.0,17560.0,10682.0,16941.0,14225.0,12740.0,17330.0,16556.0,16937.0,16410.0,11203.0,15671.0,17330.0,17089.0,18372.0,17592.0,17285.0,15750.0,16747.0,14936.0,17072.0,17695.0,17541.0,16405.0,17837.0,18218.0,15867.0,13039.0,16944.0
2020-05-23,South America,Brazil,None,18102.0,17746.0,17593.0,13126.0,14658.0,18089.0,17145.0,17644.0,16833.0,18493.0,16702.0,18118.0,17464.0,12661.0,17780.0,11334.0,11782.0,17382.0,13877.0,12977.0,17550.0,17820.0,17867.0,15944.0,17947.0,18038.0,17947.0,14008.0,17433.0,17489.0,17947.0,17896.0,18397.0,15435.0,18892.0,12746.0,17713.0,14765.0,17495.0,18545.0,15760.0,18126.0,17710.0,18408.0,16935.0,16154.0,13971.0,17736.0,17776.0,17006.0,17922.0,9489.0,18433.0,17890.0,17497.0,17784.0,17614.0,17619.0,17726.0,17530.0,16180.0,12114.0,18206.0,17664.0,17477.0,9390.0,18424.0,13515.0,17964.0,15555.0,11960.0,10420.0,18105.0,10826.0,17421.0,14549.0,12985.0,17846.0,16990.0,17421.0,16828.0,11374.0,16104.0,17853.0,17585.0,19016.0,18140.0,17794.0,16177.0,17192.0,15300.0,17625.0,18256.0,18109.0,16811.0,18426.0,18848.0,16328.0,13312.0,17423.0
2020-05-24,South America,Brazil,None,18639.0,18250.0,18083.0,13352.0,14962.0,18638.0,17576.0,18164.0,17240.0,19076.0,17086.0,18659.0,17930.0,12882.0,18289.0,11469.0,11965.0,17902.0,14168.0,13217.0,18022.0,18325.0,18378.0,16359.0,18467.0,18577.0,18469.0,14285.0,17894.0,18023.0,18465.0,18422.0,18982.0,15802.0,19528.0,12955.0,18212.0,15088.0,17965.0,19136.0,16143.0,18669.0,18200.0,18987.0,17391.0,16564.0,14255.0,18241.0,18275.0,17429.0,18439.0,9576.0,19016.0,18410.0,17973.0,18291.0,18113.0,18103.0,18228.0,18010.0,16607.0,12296.0,18757.0,18158.0,17994.0,9475.0,19005.0,13787.0,18491.0,15962.0,12141.0,10531.0,18644.0,10966.0,17893.0,14867.0,13224.0,18355.0,17412.0,17897.0,17235.0,11539.0,16532.0,18370.0,18073.0,19659.0,18682.0,18295.0,16597.0,17627.0,15658.0,18178.0,18812.0,18675.0,17206.0,19013.0,19478.0,16787.0,13580.0,17893.0
2020-05-25,South America,Brazil,None,19169.0,18748.0,18566.0,13571.0,15259.0,19182.0,17994.0,18679.0,17635.0,19655.0,17457.0,19193.0,18384.0,13097.0,18791.0,11599.0,12143.0,18420.0,14453.0,13452.0,18483.0,18822.0,18881.0,16770.0,18981.0,19110.0,18984.0,14554.0,18346.0,18555.0,18976.0,18942.0,19563.0,16163.0,20163.0,13159.0,18703.0,15404.0,18424.0,19723.0,16518.0,19205.0,18681.0,19563.0,17840.0,16967.0,14533.0,18739.0,18766.0,17841.0,18948.0,9660.0,19594.0,18922.0,18439.0,18792.0,18605.0,18577.0,18721.0,18482.0,17029.0,12471.0,19301.0,18645.0,18507.0,9557.0,19582.0,14055.0,19012.0,16364.0,12316.0,10636.0,19177.0,11101.0,18354.0,15179.0,13458.0,18856.0,17822.0,18365.0,17630.0,11700.0,16956.0,18879.0,18552.0,20301.0,19218.0,18787.0,17012.0,18051.0,16008.0,18730.0,19362.0,19237.0,17588.0,19596.0,20107.0,17242.0,13844.0,18354.0
2020-05-26,South America,Brazil,None,19691.0,19236.0,19039.0,13783.0,15548.0,19720.0,18400.0,19188.0,18018.0,20229.0,17815.0,19719.0,18829.0,13306.0,19285.0,11722.0,12316.0,18933.0,14732.0,13681.0,18934.0,19312.0,19377.0,17175.0,19486.0,19636.0,19492.0,14816.0,18787.0,19083.0,19479.0,19454.0,20141.0,16517.0,20796.0,13356.0,19185.0,15712.0,18874.0,20306.0,16886.0,19735.0,19152.0,20135.0,18282.0,17363.0,14804.0,19229.0,19248.0,18241.0,19451.0,9741.0,20169.0,19427.0,18896.0,19285.0,19090.0,19041.0,19206.0,18944.0,17445.0,12641.0,19839.0,19122.0,19015.0,9636.0,20155.0,14317.0,19525.0,16763.0,12485.0,10738.0,19702.0,11232.0,18807.0,15484.0,13686.0,19348.0,18222.0,18825.0,18014.0,11856.0,17374.0,19381.0,19022.0,20941.0,19748.0,19269.0,17421.0,18464.0,16351.0,19279.0,19905.0,19795.0,17957.0,20174.0,20733.0,17694.0,14102.0,18805.0
2020-05-27,South America,Brazil,None,20204.0,19716.0,19502.0,13988.0,15829.0,20252.0,18794.0,19691.0,18389.0,20797.0,18159.0,20239.0,19263.0,13510.0,19770.0,11841.0,12484.0,19442.0,15006.0,13904.0,19374.0,19791.0,19864.0,17574.0,19982.0,20154.0,19992.0,15070.0,19217.0,19609.0,19973.0,19960.0,20714.0,16864.0,21427.0,13546.0,19658.0,16014.0,19313.0,20883.0,17246.0,20258.0,19613.0,20702.0,18715.0,17751.0,15069.0,19709.0,19719.0,18628.0,19945.0,9818.0,20738.0,19924.0,19343.0,19769.0,19567.0,19495.0,19683.0,19396.0,17855.0,12805.0,20371.0,19590.0,19519.0,9711.0,20722.0,14573.0,20031.0,17156.0,12649.0,10835.0,20219.0,11359.0,19250.0,15782.0,13908.0,19830.0,18610.0,19276.0,18386.0,12008.0,17787.0,19875.0,19483.0,21579.0,20269.0,19742.0,17822.0,18864.0,16686.0,19827.0,20440.0,20349.0,18313.0,20748.0,21357.0,18141.0,14355.0,19247.0
2020-05-28,South America,Brazil,None,20709.0,20185.0,19955.0,14187.0,16102.0,20778.0,19175.0,20187.0,18748.0,21358.0,18490.0,20751.0,19686.0,13708.0,20245.0,11954.0,12647.0,19946.0,15273.0,14121.0,19802.0,20260.0,20340.0,17968.0,20469.0,20665.0,20483.0,15318.0,19635.0,20130.0,20458.0,20457.0,21283.0,17203.0,22056.0,13730.0,20121.0,16307.0,19741.0,21454.0,17599.0,20773.0,20063.0,21262.0,19141.0,18131.0,15326.0,20180.0,20179.0,19004.0,20429.0,9892.0,21302.0,20412.0,19779.0,20243.0,20035.0,19939.0,20150.0,19837.0,18258.0,12963.0,20894.0,20047.0,20016.0,9784.0,21284.0,14823.0,20529.0,17545.0,12807.0,10928.0,20729.0,11481.0,19683.0,16073.0,14125.0,20302.0,18986.0,19718.0,18746.0,12154.0,18194.0,20360.0,19934.0,22213.0,20781.0,20204.0,18217.0,19251.0,17015.0,20371.0,20968.0,20897.0,18654.0,21316.0,21977.0,18585.0,14603.0,19679.0
2020-05-29,South America,Brazil,None,21204.0,20645.0,20398.0,14378.0,16367.0,21296.0,19545.0,20676.0,19094.0,21912.0,18806.0,21254.0,20097.0,13901.0,20711.0,12062.0,12805.0,20446.0,15534.0,14333.0,20217.0,20718.0,20806.0,18355.0,20945.0,21166.0,20964.0,15558.0,20041.0,20647.0,20931.0,20946.0,21845.0,17535.0,22680.0,13907.0,20574.0,16593.0,20157.0,22018.0,17943.0,21280.0,20501.0,21816.0,19558.0,18504.0,15577.0,20641.0,20627.0,19368.0,20902.0,9964.0,21859.0,20891.0,20204.0,20707.0,20494.0,20372.0,20606.0,20268.0,18655.0,13115.0,21408.0,20494.0,20507.0,9853.0,21839.0,15068.0,21017.0,17929.0,12960.0,11017.0,21230.0,11599.0,20105.0,16357.0,14336.0,20765.0,19349.0,20150.0,19092.0,12297.0,18595.0,20834.0,20375.0,22843.0,21284.0,20656.0,18605.0,19626.0,17335.0,20912.0,21489.0,21440.0,18983.0,21878.0,22593.0,19023.0,14846.0,20099.0
2020-05-30,South America,Brazil,None,21690.0,21094.0,20830.0,14563.0,16623.0,21807.0,19901.0,21158.0,19427.0,22457.0,19109.0,21748.0,20496.0,14087.0,21166.0,12166.0,12958.0,20939.0,15789.0,14539.0,20621.0,21166.0,21260.0,18735.0,21412.0,21659.0,21434.0,15790.0,20435.0,21159.0,21393.0,21426.0,22402.0,17859.0,23301.0,14078.0,21017.0,16871.0,20561.0,22575.0,18279.0,21777.0,20928.0,22363.0,19967.0,18868.0,15821.0,21091.0,21065.0,19719.0,21364.0,10032.0,22409.0,21360.0,20618.0,21160.0,20944.0,20793.0,21053.0,20688.0,19045.0,13262.0,21913.0,20931.0,20992.0,9920.0,22388.0,15307.0,21496.0,18308.0,13108.0,11103.0,21722.0,11713.0,20515.0,16634.0,14540.0,21217.0,19699.0,20572.0,19426.0,12434.0,18989.0,21299.0,20804.0,23467.0,21777.0,21096.0,18985.0,19989.0,17648.0,21450.0,22000.0,21977.0,19298.0,22434.0,23205.0,19457.0,15083.0,20507.0
2020-05-31,South America,Brazil,None,22166.0,21533.0,21253.0,14741.0,16871.0,22309.0,20243.0,21632.0,19747.0,22995.0,19398.0,22231.0,20882.0,14268.0,21611.0,12265.0,13106.0,21427.0,16038.0,14739.0,21012.0,21603.0,21705.0,19108.0,21868.0,22144.0,21893.0,16016.0,20818.0,21665.0,21844.0,21895.0,22952.0,18176.0,23916.0,14243.0,21448.0,17142.0,20954.0,23125.0,18607.0,22264.0,21343.0,22903.0,20366.0,19223.0,16058.0,21532.0,21493.0,20057.0,21815.0,10097.0,22952.0,21820.0,21020.0,21603.0,21385.0,21202.0,21488.0,21096.0,19427.0,13403.0,22408.0,21357.0,21469.0,9984.0,22929.0,15540.0,21966.0,18681.0,13250.0,11184.0,22203.0,11823.0,20914.0,16904.0,14739.0,21658.0,20037.0,20984.0,19747.0,12567.0,19377.0,21754.0,21222.0,24084.0,22262.0,21524.0,19357.0,20339.0,17952.0,21983.0,22503.0,22507.0,19602.0,22983.0,23811.0,19886.0,15315.0,20904.0
2020-06-01,South America,Brazil,None,22630.0,21962.0,21665.0,14913.0,17112.0,22803.0,20572.0,22098.0,20054.0,23525.0,19674.0,22703.0,21257.0,14444.0,22046.0,12359.0,13250.0,21909.0,16281.0,14933.0,21391.0,22030.0,22140.0,19474.0,22314.0,22618.0,22343.0,16234.0,21188.0,22166.0,22285.0,22354.0,23495.0,18484.0,24526.0,14402.0,21868.0,17404.0,21334.0,23667.0,18926.0,22741.0,21747.0,23434.0,20756.0,19571.0,16288.0,21962.0,21909.0,20382.0,22258.0,10159.0,23488.0,22269.0,21410.0,22037.0,21816.0,21599.0,21912.0,21493.0,19802.0,13539.0,22895.0,21771.0,21939.0,10045.0,23462.0,15767.0,22425.0,19048.0,13387.0,11262.0,22673.0,11929.0,21301.0,17166.0,14933.0,22087.0,20362.0,21386.0,20056.0,12696.0,19758.0,22199.0,21629.0,24695.0,22736.0,21941.0,19722.0,20675.0,18249.0,22511.0,22994.0,23031.0,19891.0,23525.0,24412.0,20309.0,15541.0,21289.0
2020-06-02,South America,Brazil,None,23083.0,22379.0,22065.0,15079.0,17344.0,23288.0,20889.0,22555.0,20349.0,24045.0,19937.0,23166.0,21619.0,14614.0,22470.0,12449.0,13389.0,22383.0,16518.0,15122.0,21757.0,22444.0,22564.0,19833.0,22748.0,23082.0,22783.0,16445.0,21544.0,22660.0,22716.0,22804.0,24030.0,18784.0,25129.0,14555.0,22277.0,17660.0,21703.0,24200.0,19237.0,23207.0,22137.0,23958.0,21137.0,19909.0,16512.0,22380.0,22312.0,20695.0,22690.0,10219.0,24015.0,22708.0,21789.0,22460.0,22237.0,21985.0,22324.0,21878.0,20170.0,13669.0,23371.0,22174.0,22402.0,10103.0,23986.0,15988.0,22874.0,19410.0,13520.0,11337.0,23133.0,12030.0,21677.0,17422.0,15120.0,22504.0,20676.0,21777.0,20352.0,12820.0,20132.0,22633.0,22025.0,25299.0,23199.0,22347.0,20078.0,20998.0,18538.0,23034.0,23475.0,23547.0,20166.0,24058.0,25006.0,20726.0,15762.0,21663.0
2020-06-03,South America,Brazil,None,23525.0,22784.0,22452.0,15238.0,17568.0,23764.0,21194.0,23003.0,20633.0,24556.0,20187.0,23619.0,21969.0,14778.0,22882.0,12535.0,13523.0,22851.0,16748.0,15305.0,22109.0,22846.0,22975.0,20185.0,23170.0,23536.0,23212.0,16649.0,21888.0,23148.0,23134.0,23244.0,24557.0,19076.0,25726.0,14703.0,22675.0,17907.0,22058.0,24725.0,19539.0,23664.0,22514.0,24473.0,21508.0,20239.0,16728.0,22787.0,22702.0,20996.0,23109.0,10276.0,24533.0,23136.0,22156.0,22871.0,22648.0,22359.0,22727.0,22251.0,20529.0,13795.0,23837.0,22566.0,22857.0,10159.0,24502.0,16203.0,23313.0,19765.0,13647.0,11408.0,23583.0,12128.0,22041.0,17670.0,15302.0,22911.0,20976.0,22158.0,20636.0,12941.0,20498.0,23056.0,22409.0,25895.0,23651.0,22740.0,20427.0,21309.0,18819.0,23551.0,23945.0,24055.0,20429.0,24582.0,25594.0,21137.0,15977.0,22025.0
