Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-01,Europe,Sweden,None,43.0,16.0,45.0,36.0,45.0,34.0,33.0,76.0,36.0,32.0,51.0,51.0,51.0,31.0,52.0,45.0,44.0,36.0,35.0,32.0,81.0,50.0,4.0,52.0,41.0,52.0,62.0,43.0,41.0,38.0,51.0,49.0,49.0,19.0,42.0,43.0,48.0,43.0,32.0,53.0,27.0,28.0,82.0,48.0,43.0,77.0,38.0,45.0,51.0,48.0,25.0,45.0,38.0,49.0,63.0,38.0,51.0,5.0,50.0,41.0,43.0,49.0,51.0,66.0,45.0,38.0,60.0,23.0,45.0,9.0,23.0,36.0,36.0,36.0,16.0,51.0,52.0,28.0,40.0,14.0,35.0,81.0,52.0,49.0,45.0,49.0,81.0,39.0,33.0,33.0,21.0,19.0,23.0,48.0,38.0,21.0,53.0,45.0,53.0,24.0
2020-06-02,Europe,Sweden,None,41.0,15.0,43.0,34.0,43.0,32.0,32.0,75.0,35.0,30.0,49.0,49.0,50.0,29.0,50.0,43.0,43.0,35.0,32.0,30.0,79.0,49.0,4.0,51.0,38.0,51.0,60.0,41.0,40.0,37.0,50.0,47.0,48.0,18.0,40.0,41.0,47.0,42.0,32.0,51.0,26.0,25.0,80.0,46.0,42.0,76.0,36.0,44.0,50.0,46.0,24.0,44.0,37.0,47.0,62.0,37.0,49.0,5.0,49.0,39.0,42.0,48.0,50.0,64.0,44.0,36.0,57.0,22.0,43.0,8.0,22.0,35.0,35.0,35.0,15.0,49.0,50.0,26.0,38.0,13.0,33.0,79.0,50.0,49.0,43.0,48.0,80.0,37.0,31.0,31.0,19.0,18.0,22.0,47.0,36.0,19.0,51.0,43.0,51.0,24.0
2020-06-03,Europe,Sweden,None,40.0,14.0,42.0,33.0,41.0,31.0,30.0,72.0,33.0,30.0,47.0,47.0,48.0,28.0,48.0,41.0,41.0,34.0,31.0,29.0,77.0,47.0,3.0,50.0,37.0,49.0,59.0,40.0,38.0,35.0,48.0,45.0,45.0,16.0,39.0,40.0,46.0,40.0,29.0,49.0,24.0,25.0,79.0,45.0,40.0,75.0,34.0,42.0,48.0,45.0,22.0,43.0,35.0,46.0,59.0,35.0,47.0,5.0,47.0,38.0,40.0,46.0,48.0,62.0,41.0,35.0,56.0,21.0,41.0,8.0,20.0,34.0,32.0,33.0,13.0,48.0,49.0,24.0,36.0,13.0,32.0,77.0,49.0,46.0,42.0,46.0,78.0,36.0,30.0,30.0,18.0,17.0,21.0,45.0,35.0,19.0,50.0,42.0,49.0,21.0
2020-06-04,Europe,Sweden,None,38.0,12.0,40.0,31.0,40.0,30.0,29.0,71.0,31.0,27.0,45.0,46.0,46.0,26.0,47.0,41.0,39.0,32.0,30.0,28.0,76.0,46.0,4.0,47.0,36.0,48.0,57.0,38.0,36.0,34.0,47.0,44.0,45.0,15.0,37.0,38.0,44.0,39.0,28.0,48.0,23.0,23.0,77.0,43.0,39.0,72.0,33.0,40.0,46.0,43.0,21.0,40.0,33.0,45.0,58.0,35.0,46.0,4.0,46.0,36.0,38.0,45.0,46.0,61.0,41.0,33.0,54.0,19.0,40.0,8.0,19.0,32.0,32.0,32.0,13.0,47.0,47.0,24.0,35.0,12.0,30.0,76.0,47.0,45.0,40.0,44.0,76.0,34.0,29.0,29.0,17.0,16.0,20.0,44.0,33.0,17.0,48.0,40.0,48.0,21.0
2020-06-05,Europe,Sweden,None,37.0,12.0,38.0,30.0,39.0,28.0,27.0,70.0,30.0,27.0,45.0,45.0,45.0,26.0,45.0,38.0,38.0,30.0,29.0,26.0,74.0,44.0,3.0,47.0,34.0,46.0,55.0,37.0,35.0,33.0,45.0,42.0,42.0,14.0,36.0,36.0,42.0,37.0,27.0,46.0,21.0,21.0,76.0,41.0,37.0,71.0,31.0,39.0,45.0,41.0,20.0,40.0,32.0,42.0,56.0,33.0,45.0,5.0,44.0,35.0,37.0,42.0,45.0,59.0,38.0,31.0,53.0,18.0,38.0,7.0,18.0,31.0,29.0,30.0,11.0,45.0,45.0,21.0,33.0,11.0,29.0,74.0,46.0,44.0,39.0,43.0,75.0,33.0,27.0,27.0,16.0,15.0,19.0,42.0,32.0,16.0,47.0,39.0,46.0,19.0
2020-06-06,Europe,Sweden,None,35.0,11.0,37.0,28.0,36.0,26.0,26.0,67.0,29.0,25.0,42.0,42.0,43.0,23.0,44.0,37.0,37.0,30.0,27.0,24.0,73.0,42.0,3.0,44.0,33.0,44.0,53.0,36.0,34.0,30.0,44.0,41.0,41.0,13.0,34.0,35.0,41.0,36.0,25.0,45.0,21.0,21.0,74.0,40.0,35.0,69.0,30.0,38.0,44.0,40.0,19.0,38.0,31.0,41.0,54.0,31.0,43.0,4.0,43.0,33.0,35.0,42.0,44.0,57.0,37.0,30.0,50.0,17.0,37.0,7.0,16.0,30.0,29.0,29.0,11.0,43.0,44.0,21.0,32.0,11.0,27.0,73.0,44.0,42.0,37.0,41.0,74.0,32.0,26.0,27.0,15.0,14.0,18.0,40.0,30.0,15.0,45.0,37.0,45.0,18.0
2020-06-07,Europe,Sweden,None,33.0,10.0,36.0,28.0,36.0,26.0,25.0,66.0,27.0,24.0,41.0,42.0,42.0,23.0,42.0,36.0,35.0,28.0,26.0,24.0,71.0,41.0,3.0,43.0,31.0,43.0,51.0,34.0,31.0,30.0,42.0,39.0,40.0,12.0,33.0,33.0,40.0,34.0,24.0,44.0,19.0,19.0,72.0,39.0,34.0,67.0,28.0,35.0,42.0,39.0,17.0,36.0,29.0,40.0,53.0,31.0,41.0,4.0,41.0,32.0,34.0,40.0,41.0,55.0,36.0,29.0,49.0,16.0,34.0,6.0,16.0,29.0,26.0,27.0,10.0,42.0,43.0,19.0,30.0,11.0,26.0,71.0,42.0,40.0,35.0,40.0,71.0,31.0,24.0,25.0,14.0,12.0,17.0,39.0,29.0,14.0,43.0,36.0,43.0,17.0
2020-06-08,Europe,Sweden,None,33.0,9.0,33.0,25.0,34.0,24.0,23.0,64.0,27.0,23.0,40.0,40.0,40.0,21.0,41.0,34.0,33.0,27.0,25.0,22.0,69.0,39.0,3.0,42.0,30.0,42.0,50.0,32.0,31.0,28.0,40.0,38.0,37.0,11.0,31.0,33.0,38.0,32.0,23.0,42.0,18.0,18.0,71.0,37.0,32.0,66.0,27.0,35.0,40.0,37.0,16.0,35.0,28.0,38.0,50.0,29.0,40.0,3.0,39.0,30.0,32.0,38.0,41.0,53.0,34.0,28.0,47.0,14.0,34.0,6.0,14.0,28.0,26.0,26.0,9.0,40.0,41.0,18.0,29.0,10.0,25.0,69.0,42.0,39.0,34.0,38.0,70.0,29.0,23.0,25.0,13.0,12.0,17.0,38.0,27.0,13.0,42.0,34.0,41.0,15.0
2020-06-09,Europe,Sweden,None,31.0,8.0,33.0,25.0,32.0,23.0,23.0,63.0,24.0,22.0,38.0,38.0,39.0,21.0,40.0,33.0,33.0,26.0,23.0,20.0,67.0,38.0,2.0,40.0,28.0,40.0,48.0,31.0,29.0,27.0,39.0,36.0,37.0,10.0,30.0,30.0,36.0,31.0,22.0,40.0,17.0,17.0,69.0,36.0,31.0,64.0,26.0,33.0,39.0,36.0,16.0,34.0,26.0,37.0,50.0,28.0,38.0,4.0,38.0,29.0,31.0,37.0,39.0,52.0,33.0,26.0,45.0,14.0,32.0,6.0,14.0,27.0,24.0,25.0,9.0,39.0,40.0,17.0,28.0,9.0,23.0,68.0,39.0,37.0,33.0,37.0,68.0,28.0,22.0,23.0,12.0,11.0,16.0,36.0,26.0,13.0,41.0,33.0,40.0,15.0
2020-06-10,Europe,Sweden,None,29.0,8.0,31.0,23.0,32.0,21.0,20.0,61.0,24.0,21.0,37.0,37.0,38.0,19.0,38.0,31.0,30.0,24.0,23.0,20.0,66.0,37.0,3.0,39.0,27.0,38.0,46.0,30.0,27.0,26.0,38.0,34.0,35.0,10.0,28.0,29.0,35.0,30.0,20.0,39.0,16.0,16.0,68.0,34.0,29.0,62.0,25.0,31.0,37.0,34.0,14.0,32.0,25.0,35.0,47.0,27.0,37.0,3.0,37.0,27.0,30.0,35.0,37.0,50.0,31.0,25.0,44.0,13.0,31.0,6.0,13.0,26.0,23.0,23.0,7.0,38.0,38.0,16.0,27.0,9.0,22.0,66.0,38.0,36.0,31.0,35.0,67.0,27.0,21.0,22.0,11.0,11.0,15.0,34.0,25.0,11.0,39.0,32.0,38.0,14.0
2020-06-11,Europe,Sweden,None,28.0,7.0,29.0,22.0,30.0,21.0,20.0,59.0,22.0,19.0,35.0,35.0,36.0,18.0,36.0,30.0,30.0,23.0,21.0,19.0,64.0,34.0,2.0,38.0,26.0,37.0,45.0,29.0,27.0,24.0,36.0,34.0,34.0,8.0,27.0,28.0,34.0,29.0,20.0,38.0,15.0,15.0,66.0,33.0,29.0,61.0,23.0,31.0,36.0,33.0,14.0,31.0,23.0,34.0,46.0,26.0,36.0,3.0,35.0,27.0,28.0,34.0,36.0,49.0,30.0,23.0,42.0,12.0,29.0,5.0,12.0,25.0,22.0,22.0,7.0,36.0,37.0,15.0,25.0,9.0,21.0,64.0,37.0,35.0,30.0,34.0,65.0,26.0,19.0,22.0,11.0,9.0,14.0,33.0,23.0,11.0,37.0,30.0,37.0,13.0
2020-06-12,Europe,Sweden,None,27.0,7.0,29.0,21.0,28.0,20.0,19.0,57.0,21.0,19.0,34.0,35.0,34.0,17.0,36.0,29.0,28.0,23.0,20.0,17.0,63.0,34.0,2.0,36.0,24.0,36.0,43.0,27.0,25.0,24.0,35.0,32.0,32.0,8.0,26.0,27.0,33.0,27.0,18.0,36.0,15.0,14.0,64.0,32.0,26.0,58.0,22.0,29.0,35.0,32.0,12.0,30.0,23.0,32.0,44.0,25.0,34.0,3.0,33.0,25.0,27.0,33.0,35.0,47.0,28.0,23.0,41.0,11.0,28.0,5.0,11.0,24.0,21.0,21.0,7.0,34.0,36.0,14.0,24.0,8.0,20.0,63.0,35.0,33.0,29.0,32.0,63.0,25.0,19.0,20.0,9.0,9.0,14.0,32.0,23.0,10.0,37.0,29.0,36.0,12.0
2020-06-13,Europe,Sweden,None,26.0,6.0,27.0,20.0,28.0,18.0,18.0,56.0,20.0,18.0,32.0,33.0,34.0,16.0,33.0,27.0,27.0,21.0,20.0,17.0,61.0,32.0,3.0,34.0,23.0,35.0,41.0,27.0,23.0,22.0,34.0,30.0,31.0,7.0,25.0,25.0,31.0,26.0,17.0,35.0,13.0,14.0,63.0,31.0,26.0,58.0,21.0,27.0,33.0,30.0,12.0,28.0,21.0,31.0,43.0,24.0,33.0,3.0,33.0,24.0,26.0,31.0,34.0,45.0,27.0,21.0,38.0,10.0,26.0,5.0,10.0,23.0,19.0,20.0,6.0,34.0,34.0,13.0,23.0,7.0,19.0,61.0,34.0,32.0,27.0,31.0,62.0,24.0,17.0,20.0,9.0,8.0,13.0,30.0,21.0,9.0,35.0,28.0,34.0,11.0
2020-06-14,Europe,Sweden,None,25.0,5.0,25.0,19.0,26.0,18.0,16.0,54.0,19.0,16.0,32.0,31.0,32.0,16.0,33.0,27.0,25.0,20.0,18.0,15.0,59.0,31.0,2.0,34.0,23.0,33.0,40.0,25.0,23.0,21.0,32.0,30.0,29.0,7.0,23.0,25.0,30.0,24.0,17.0,33.0,12.0,12.0,61.0,29.0,24.0,55.0,20.0,27.0,32.0,29.0,11.0,27.0,20.0,30.0,41.0,23.0,32.0,3.0,30.0,22.0,24.0,30.0,32.0,44.0,26.0,21.0,38.0,10.0,26.0,5.0,10.0,22.0,19.0,19.0,5.0,32.0,33.0,12.0,21.0,8.0,18.0,59.0,33.0,31.0,26.0,30.0,60.0,23.0,17.0,19.0,9.0,7.0,13.0,29.0,20.0,8.0,33.0,26.0,33.0,11.0
2020-06-15,Europe,Sweden,None,23.0,5.0,25.0,18.0,25.0,16.0,16.0,53.0,18.0,16.0,30.0,30.0,30.0,14.0,31.0,25.0,25.0,19.0,18.0,15.0,58.0,30.0,2.0,32.0,21.0,32.0,39.0,23.0,21.0,20.0,31.0,28.0,29.0,6.0,22.0,23.0,28.0,24.0,15.0,32.0,12.0,12.0,59.0,28.0,23.0,54.0,18.0,25.0,30.0,28.0,10.0,27.0,19.0,29.0,40.0,22.0,30.0,3.0,30.0,22.0,24.0,29.0,31.0,42.0,25.0,19.0,36.0,8.0,24.0,4.0,9.0,21.0,17.0,18.0,5.0,31.0,31.0,11.0,21.0,7.0,17.0,58.0,32.0,30.0,25.0,28.0,59.0,22.0,15.0,18.0,8.0,7.0,12.0,28.0,19.0,8.0,33.0,26.0,32.0,9.0
2020-06-16,Europe,Sweden,None,22.0,5.0,23.0,17.0,24.0,16.0,15.0,51.0,17.0,15.0,28.0,29.0,30.0,14.0,30.0,24.0,23.0,19.0,16.0,14.0,56.0,28.0,1.0,31.0,20.0,30.0,37.0,23.0,21.0,19.0,30.0,26.0,27.0,6.0,21.0,22.0,28.0,22.0,14.0,32.0,11.0,11.0,58.0,27.0,22.0,52.0,18.0,24.0,30.0,26.0,9.0,25.0,18.0,27.0,38.0,21.0,29.0,2.0,28.0,21.0,22.0,27.0,30.0,41.0,24.0,18.0,35.0,9.0,23.0,5.0,8.0,20.0,17.0,17.0,5.0,30.0,31.0,11.0,20.0,7.0,16.0,57.0,30.0,28.0,24.0,27.0,57.0,21.0,15.0,17.0,7.0,7.0,11.0,27.0,18.0,8.0,31.0,24.0,30.0,9.0
2020-06-17,Europe,Sweden,None,21.0,4.0,22.0,16.0,23.0,14.0,14.0,49.0,16.0,15.0,28.0,28.0,28.0,13.0,29.0,23.0,22.0,17.0,16.0,12.0,54.0,27.0,2.0,29.0,19.0,30.0,35.0,22.0,19.0,18.0,28.0,26.0,26.0,5.0,20.0,21.0,26.0,22.0,14.0,29.0,10.0,10.0,57.0,26.0,21.0,51.0,17.0,23.0,28.0,26.0,9.0,23.0,17.0,27.0,37.0,21.0,28.0,2.0,28.0,19.0,21.0,27.0,28.0,39.0,22.0,17.0,33.0,7.0,22.0,4.0,8.0,19.0,15.0,16.0,4.0,28.0,29.0,9.0,18.0,6.0,14.0,54.0,29.0,27.0,23.0,26.0,55.0,20.0,14.0,16.0,6.0,6.0,11.0,25.0,17.0,6.0,30.0,23.0,29.0,9.0
2020-06-18,Europe,Sweden,None,21.0,4.0,21.0,15.0,21.0,14.0,13.0,48.0,15.0,13.0,26.0,27.0,27.0,12.0,28.0,21.0,22.0,17.0,15.0,12.0,53.0,26.0,2.0,29.0,18.0,28.0,35.0,21.0,18.0,17.0,27.0,24.0,25.0,5.0,19.0,20.0,25.0,20.0,13.0,29.0,10.0,10.0,55.0,24.0,20.0,49.0,16.0,21.0,27.0,24.0,8.0,23.0,16.0,25.0,36.0,19.0,27.0,3.0,26.0,19.0,20.0,25.0,28.0,38.0,22.0,17.0,32.0,7.0,21.0,3.0,7.0,19.0,15.0,15.0,4.0,27.0,28.0,9.0,18.0,6.0,15.0,53.0,28.0,26.0,21.0,25.0,54.0,20.0,13.0,16.0,6.0,5.0,10.0,24.0,16.0,7.0,28.0,23.0,28.0,8.0
2020-06-19,Europe,Sweden,None,19.0,3.0,20.0,14.0,21.0,14.0,12.0,47.0,15.0,13.0,26.0,26.0,26.0,11.0,27.0,21.0,20.0,15.0,14.0,12.0,52.0,25.0,2.0,27.0,17.0,27.0,33.0,20.0,17.0,16.0,26.0,24.0,23.0,4.0,18.0,18.0,25.0,19.0,12.0,28.0,9.0,8.0,53.0,24.0,18.0,48.0,15.0,21.0,26.0,23.0,8.0,22.0,15.0,24.0,34.0,19.0,25.0,2.0,24.0,17.0,20.0,24.0,26.0,36.0,20.0,15.0,30.0,7.0,19.0,4.0,7.0,18.0,14.0,14.0,3.0,27.0,27.0,9.0,17.0,6.0,13.0,52.0,26.0,25.0,21.0,23.0,52.0,18.0,12.0,15.0,6.0,5.0,10.0,24.0,15.0,6.0,28.0,21.0,27.0,7.0
2020-06-20,Europe,Sweden,None,18.0,4.0,19.0,13.0,20.0,12.0,12.0,45.0,13.0,12.0,24.0,24.0,25.0,11.0,25.0,20.0,19.0,15.0,13.0,10.0,50.0,24.0,1.0,27.0,16.0,26.0,31.0,18.0,16.0,16.0,26.0,22.0,23.0,4.0,17.0,18.0,23.0,18.0,11.0,26.0,8.0,9.0,52.0,22.0,18.0,46.0,14.0,20.0,24.0,22.0,7.0,21.0,14.0,23.0,33.0,17.0,25.0,2.0,24.0,17.0,18.0,23.0,25.0,35.0,19.0,15.0,30.0,6.0,19.0,3.0,6.0,17.0,13.0,13.0,4.0,25.0,26.0,8.0,16.0,5.0,12.0,50.0,26.0,23.0,19.0,23.0,51.0,18.0,12.0,14.0,5.0,5.0,10.0,22.0,14.0,5.0,26.0,20.0,25.0,6.0
2020-06-21,Europe,Sweden,None,17.0,3.0,18.0,13.0,19.0,12.0,11.0,43.0,13.0,11.0,23.0,24.0,23.0,10.0,25.0,19.0,18.0,14.0,13.0,10.0,48.0,23.0,2.0,25.0,15.0,25.0,31.0,18.0,16.0,14.0,24.0,21.0,22.0,4.0,17.0,17.0,22.0,18.0,11.0,25.0,8.0,8.0,50.0,22.0,17.0,45.0,14.0,19.0,24.0,22.0,7.0,20.0,13.0,22.0,31.0,17.0,23.0,2.0,23.0,16.0,17.0,22.0,24.0,34.0,19.0,14.0,28.0,5.0,18.0,4.0,5.0,17.0,12.0,13.0,2.0,24.0,25.0,7.0,15.0,6.0,12.0,49.0,24.0,23.0,19.0,21.0,49.0,17.0,11.0,14.0,5.0,4.0,9.0,21.0,14.0,5.0,25.0,19.0,25.0,7.0
2020-06-22,Europe,Sweden,None,17.0,2.0,17.0,12.0,18.0,11.0,10.0,43.0,12.0,11.0,22.0,22.0,23.0,9.0,23.0,18.0,18.0,14.0,12.0,10.0,47.0,21.0,1.0,24.0,14.0,24.0,29.0,17.0,14.0,14.0,22.0,20.0,20.0,3.0,15.0,17.0,21.0,16.0,10.0,25.0,7.0,7.0,49.0,21.0,16.0,43.0,12.0,18.0,23.0,20.0,6.0,19.0,13.0,20.0,31.0,17.0,22.0,2.0,21.0,15.0,16.0,21.0,23.0,32.0,17.0,13.0,27.0,6.0,17.0,3.0,6.0,15.0,12.0,12.0,3.0,23.0,24.0,7.0,14.0,5.0,11.0,47.0,23.0,22.0,17.0,21.0,48.0,16.0,10.0,13.0,5.0,4.0,8.0,20.0,13.0,5.0,25.0,18.0,23.0,5.0
2020-06-23,Europe,Sweden,None,15.0,3.0,16.0,12.0,17.0,10.0,10.0,40.0,11.0,10.0,21.0,22.0,22.0,9.0,23.0,17.0,16.0,13.0,11.0,8.0,45.0,21.0,1.0,23.0,14.0,23.0,28.0,16.0,14.0,13.0,22.0,20.0,20.0,3.0,15.0,15.0,20.0,16.0,9.0,23.0,7.0,7.0,48.0,19.0,15.0,42.0,12.0,17.0,21.0,19.0,5.0,18.0,12.0,20.0,29.0,15.0,22.0,1.0,21.0,14.0,16.0,20.0,22.0,32.0,17.0,12.0,26.0,4.0,16.0,3.0,5.0,15.0,11.0,11.0,3.0,22.0,23.0,6.0,13.0,4.0,11.0,46.0,23.0,20.0,17.0,19.0,47.0,16.0,9.0,12.0,4.0,4.0,8.0,19.0,12.0,4.0,23.0,18.0,23.0,6.0
2020-06-24,Europe,Sweden,None,15.0,2.0,16.0,10.0,16.0,10.0,9.0,40.0,11.0,10.0,20.0,20.0,20.0,8.0,21.0,16.0,16.0,12.0,11.0,8.0,45.0,20.0,2.0,22.0,13.0,21.0,27.0,16.0,13.0,12.0,21.0,18.0,18.0,3.0,13.0,14.0,19.0,14.0,9.0,22.0,7.0,6.0,46.0,19.0,14.0,40.0,12.0,16.0,21.0,18.0,6.0,17.0,11.0,19.0,28.0,15.0,20.0,2.0,19.0,13.0,15.0,19.0,21.0,30.0,15.0,12.0,25.0,5.0,15.0,3.0,4.0,15.0,10.0,10.0,2.0,21.0,22.0,6.0,13.0,5.0,9.0,44.0,21.0,20.0,16.0,18.0,45.0,14.0,9.0,12.0,3.0,3.0,8.0,18.0,11.0,4.0,22.0,16.0,21.0,5.0
2020-06-25,Europe,Sweden,None,14.0,2.0,14.0,10.0,15.0,9.0,8.0,38.0,10.0,9.0,20.0,20.0,20.0,8.0,21.0,15.0,14.0,11.0,10.0,8.0,42.0,19.0,1.0,21.0,12.0,21.0,25.0,14.0,12.0,12.0,20.0,17.0,18.0,2.0,13.0,14.0,18.0,14.0,8.0,22.0,6.0,6.0,45.0,18.0,14.0,39.0,10.0,15.0,19.0,18.0,4.0,16.0,10.0,19.0,27.0,14.0,20.0,2.0,19.0,13.0,13.0,18.0,20.0,29.0,15.0,10.0,24.0,4.0,14.0,2.0,4.0,14.0,9.0,10.0,2.0,20.0,21.0,5.0,12.0,4.0,9.0,43.0,21.0,19.0,15.0,18.0,43.0,15.0,9.0,12.0,4.0,3.0,7.0,17.0,10.0,4.0,21.0,16.0,20.0,4.0
2020-06-26,Europe,Sweden,None,13.0,2.0,14.0,10.0,15.0,9.0,8.0,37.0,9.0,9.0,18.0,18.0,19.0,7.0,20.0,15.0,15.0,11.0,10.0,7.0,42.0,18.0,1.0,21.0,12.0,20.0,25.0,14.0,12.0,11.0,19.0,17.0,17.0,2.0,12.0,13.0,18.0,14.0,8.0,20.0,5.0,5.0,43.0,17.0,12.0,38.0,10.0,14.0,19.0,17.0,5.0,16.0,10.0,17.0,26.0,14.0,18.0,1.0,18.0,12.0,14.0,17.0,20.0,27.0,14.0,11.0,22.0,3.0,14.0,3.0,4.0,13.0,9.0,9.0,2.0,19.0,20.0,5.0,11.0,4.0,9.0,42.0,19.0,18.0,14.0,17.0,42.0,13.0,7.0,11.0,3.0,3.0,7.0,17.0,10.0,3.0,21.0,15.0,20.0,4.0
2020-06-27,Europe,Sweden,None,13.0,1.0,13.0,9.0,14.0,8.0,7.0,35.0,9.0,8.0,18.0,18.0,18.0,7.0,18.0,14.0,13.0,10.0,9.0,7.0,40.0,17.0,1.0,19.0,10.0,19.0,24.0,14.0,11.0,10.0,19.0,16.0,16.0,2.0,12.0,12.0,16.0,12.0,7.0,19.0,5.0,5.0,42.0,16.0,12.0,36.0,9.0,14.0,18.0,15.0,4.0,15.0,9.0,16.0,24.0,13.0,18.0,2.0,17.0,11.0,12.0,16.0,18.0,27.0,14.0,10.0,22.0,4.0,12.0,2.0,4.0,13.0,9.0,9.0,1.0,19.0,19.0,5.0,11.0,4.0,8.0,40.0,19.0,17.0,14.0,16.0,41.0,13.0,8.0,10.0,3.0,2.0,7.0,15.0,10.0,3.0,19.0,14.0,18.0,4.0
2020-06-28,Europe,Sweden,None,12.0,2.0,12.0,8.0,13.0,8.0,7.0,34.0,8.0,7.0,16.0,17.0,17.0,6.0,18.0,13.0,12.0,10.0,8.0,6.0,38.0,16.0,1.0,19.0,11.0,18.0,22.0,12.0,10.0,10.0,17.0,14.0,15.0,2.0,11.0,12.0,16.0,12.0,7.0,19.0,5.0,5.0,41.0,16.0,12.0,35.0,9.0,13.0,17.0,15.0,4.0,14.0,9.0,16.0,24.0,13.0,17.0,1.0,16.0,11.0,12.0,16.0,18.0,26.0,12.0,9.0,21.0,3.0,13.0,3.0,3.0,12.0,8.0,8.0,2.0,17.0,18.0,4.0,10.0,4.0,8.0,39.0,17.0,16.0,12.0,15.0,40.0,12.0,7.0,10.0,3.0,2.0,6.0,15.0,9.0,3.0,19.0,14.0,18.0,4.0
2020-06-29,Europe,Sweden,None,11.0,1.0,12.0,8.0,12.0,7.0,7.0,33.0,8.0,7.0,16.0,16.0,16.0,6.0,17.0,12.0,12.0,9.0,8.0,6.0,38.0,15.0,1.0,17.0,9.0,18.0,22.0,12.0,9.0,10.0,17.0,15.0,15.0,2.0,10.0,11.0,15.0,11.0,6.0,18.0,4.0,4.0,39.0,15.0,10.0,34.0,9.0,12.0,16.0,15.0,3.0,13.0,8.0,15.0,23.0,12.0,16.0,1.0,15.0,10.0,11.0,15.0,16.0,24.0,12.0,8.0,20.0,3.0,11.0,2.0,3.0,11.0,7.0,7.0,1.0,17.0,18.0,4.0,10.0,3.0,7.0,38.0,17.0,16.0,13.0,14.0,38.0,12.0,6.0,9.0,2.0,3.0,6.0,14.0,8.0,3.0,17.0,13.0,17.0,3.0
2020-06-30,Europe,Sweden,None,11.0,1.0,11.0,7.0,12.0,6.0,6.0,32.0,7.0,7.0,15.0,16.0,16.0,6.0,17.0,12.0,12.0,9.0,8.0,5.0,36.0,15.0,1.0,17.0,9.0,16.0,21.0,11.0,9.0,8.0,15.0,13.0,14.0,1.0,10.0,10.0,14.0,10.0,6.0,17.0,5.0,4.0,38.0,14.0,10.0,33.0,7.0,12.0,16.0,13.0,4.0,13.0,8.0,14.0,22.0,11.0,15.0,1.0,15.0,9.0,11.0,14.0,16.0,24.0,11.0,8.0,19.0,2.0,11.0,2.0,3.0,11.0,7.0,8.0,1.0,16.0,17.0,3.0,9.0,4.0,6.0,36.0,16.0,14.0,11.0,13.0,37.0,12.0,6.0,9.0,2.0,2.0,6.0,13.0,8.0,2.0,17.0,12.0,16.0,3.0
