Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-07,Europe,Sweden,None,9.0,25.0,32.0,22.0,21.0,29.0,27.0,39.0,34.0,35.0,32.0,19.0,11.0,35.0,29.0,39.0,23.0,9.0,31.0,16.0,35.0,26.0,39.0,37.0,70.0,27.0,13.0,16.0,39.0,33.0,22.0,15.0,38.0,25.0,28.0,31.0,28.0,30.0,32.0,23.0,27.0,17.0,18.0,39.0,32.0,22.0,11.0,22.0,51.0,27.0,36.0,16.0,23.0,33.0,19.0,22.0,13.0,19.0,32.0,31.0,25.0,33.0,34.0,37.0,36.0,19.0,30.0,75.0,73.0,16.0,34.0,25.0,18.0,30.0,73.0,25.0,46.0,27.0,29.0,22.0,38.0,37.0,38.0,19.0,34.0,37.0,37.0,23.0,20.0,27.0,72.0,18.0,20.0,12.0,38.0,17.0,23.0,16.0,30.0,30.0
2020-06-08,Europe,Sweden,None,9.0,24.0,31.0,22.0,20.0,27.0,27.0,37.0,32.0,34.0,32.0,18.0,9.0,34.0,28.0,37.0,22.0,9.0,31.0,14.0,34.0,24.0,37.0,35.0,68.0,26.0,12.0,16.0,38.0,32.0,20.0,14.0,37.0,24.0,27.0,29.0,27.0,28.0,30.0,21.0,26.0,16.0,18.0,37.0,32.0,21.0,11.0,20.0,49.0,27.0,35.0,16.0,21.0,32.0,17.0,21.0,13.0,18.0,30.0,30.0,24.0,32.0,31.0,36.0,35.0,17.0,29.0,72.0,72.0,15.0,31.0,23.0,18.0,28.0,70.0,25.0,44.0,25.0,28.0,20.0,36.0,35.0,36.0,18.0,32.0,36.0,36.0,22.0,18.0,26.0,71.0,18.0,18.0,12.0,36.0,17.0,22.0,16.0,30.0,28.0
2020-06-09,Europe,Sweden,None,9.0,22.0,30.0,20.0,19.0,27.0,25.0,36.0,31.0,32.0,29.0,17.0,10.0,32.0,27.0,36.0,20.0,8.0,29.0,13.0,33.0,23.0,36.0,34.0,66.0,24.0,12.0,14.0,36.0,30.0,20.0,14.0,35.0,23.0,25.0,28.0,25.0,28.0,30.0,21.0,25.0,15.0,16.0,37.0,29.0,19.0,10.0,19.0,47.0,25.0,33.0,15.0,21.0,30.0,17.0,20.0,11.0,17.0,29.0,28.0,23.0,30.0,30.0,35.0,33.0,17.0,27.0,71.0,70.0,14.0,31.0,23.0,17.0,27.0,69.0,23.0,43.0,24.0,26.0,20.0,35.0,34.0,35.0,18.0,32.0,34.0,34.0,21.0,18.0,25.0,70.0,16.0,17.0,10.0,35.0,15.0,20.0,14.0,28.0,28.0
2020-06-10,Europe,Sweden,None,7.0,22.0,28.0,19.0,17.0,25.0,24.0,35.0,29.0,31.0,29.0,16.0,9.0,31.0,26.0,35.0,20.0,8.0,27.0,13.0,32.0,22.0,35.0,32.0,64.0,24.0,10.0,13.0,34.0,29.0,18.0,12.0,34.0,21.0,24.0,26.0,24.0,26.0,27.0,19.0,24.0,13.0,15.0,34.0,29.0,18.0,10.0,18.0,46.0,23.0,32.0,13.0,19.0,29.0,16.0,19.0,11.0,16.0,28.0,26.0,21.0,29.0,29.0,33.0,32.0,15.0,27.0,69.0,69.0,13.0,29.0,21.0,16.0,26.0,68.0,21.0,42.0,24.0,25.0,18.0,34.0,33.0,34.0,17.0,30.0,33.0,33.0,20.0,17.0,23.0,68.0,16.0,16.0,11.0,33.0,14.0,20.0,14.0,27.0,26.0
2020-06-11,Europe,Sweden,None,7.0,20.0,27.0,17.0,17.0,24.0,23.0,33.0,28.0,29.0,27.0,16.0,8.0,30.0,24.0,34.0,18.0,7.0,27.0,11.0,31.0,22.0,33.0,32.0,63.0,22.0,10.0,13.0,34.0,28.0,18.0,12.0,33.0,20.0,23.0,25.0,24.0,25.0,27.0,18.0,22.0,13.0,14.0,34.0,27.0,17.0,10.0,17.0,45.0,23.0,30.0,13.0,18.0,28.0,14.0,17.0,10.0,15.0,27.0,26.0,21.0,28.0,28.0,32.0,30.0,15.0,25.0,68.0,67.0,12.0,27.0,20.0,14.0,25.0,66.0,21.0,40.0,22.0,23.0,17.0,32.0,32.0,32.0,15.0,28.0,32.0,32.0,18.0,17.0,22.0,66.0,15.0,15.0,10.0,32.0,14.0,18.0,13.0,25.0,25.0
2020-06-12,Europe,Sweden,None,7.0,19.0,26.0,17.0,16.0,23.0,22.0,32.0,27.0,29.0,26.0,15.0,8.0,28.0,23.0,32.0,17.0,6.0,25.0,11.0,29.0,20.0,32.0,30.0,62.0,21.0,9.0,12.0,32.0,26.0,16.0,10.0,32.0,19.0,22.0,24.0,22.0,24.0,25.0,17.0,21.0,13.0,14.0,32.0,27.0,16.0,9.0,16.0,42.0,22.0,29.0,12.0,17.0,27.0,14.0,17.0,9.0,14.0,25.0,24.0,19.0,27.0,27.0,30.0,30.0,13.0,24.0,66.0,66.0,11.0,27.0,20.0,14.0,23.0,64.0,20.0,39.0,21.0,23.0,16.0,31.0,30.0,32.0,16.0,28.0,30.0,30.0,18.0,15.0,21.0,64.0,13.0,14.0,9.0,31.0,13.0,18.0,11.0,24.0,23.0
2020-06-13,Europe,Sweden,None,5.0,18.0,25.0,16.0,15.0,22.0,20.0,31.0,25.0,27.0,25.0,14.0,8.0,27.0,22.0,31.0,17.0,6.0,24.0,10.0,28.0,19.0,31.0,29.0,59.0,20.0,9.0,11.0,31.0,25.0,15.0,10.0,30.0,18.0,21.0,23.0,20.0,23.0,24.0,16.0,20.0,11.0,12.0,31.0,25.0,15.0,8.0,15.0,41.0,20.0,28.0,11.0,16.0,25.0,13.0,16.0,8.0,14.0,24.0,23.0,19.0,25.0,25.0,29.0,28.0,13.0,23.0,65.0,64.0,11.0,25.0,18.0,13.0,23.0,62.0,19.0,37.0,20.0,21.0,16.0,30.0,29.0,30.0,14.0,26.0,29.0,30.0,16.0,15.0,20.0,63.0,13.0,13.0,9.0,30.0,11.0,16.0,12.0,24.0,23.0
2020-06-14,Europe,Sweden,None,6.0,17.0,23.0,15.0,14.0,21.0,20.0,29.0,25.0,26.0,24.0,13.0,7.0,27.0,21.0,30.0,15.0,5.0,22.0,10.0,27.0,18.0,30.0,28.0,59.0,19.0,8.0,10.0,29.0,25.0,15.0,9.0,29.0,17.0,19.0,21.0,20.0,21.0,23.0,15.0,19.0,11.0,12.0,29.0,23.0,15.0,9.0,14.0,40.0,19.0,27.0,11.0,15.0,24.0,12.0,15.0,8.0,12.0,23.0,22.0,17.0,25.0,24.0,28.0,26.0,12.0,22.0,63.0,62.0,9.0,24.0,17.0,12.0,21.0,61.0,17.0,37.0,19.0,20.0,14.0,28.0,27.0,28.0,14.0,26.0,28.0,28.0,16.0,14.0,19.0,62.0,12.0,13.0,8.0,28.0,12.0,15.0,10.0,22.0,21.0
2020-06-15,Europe,Sweden,None,5.0,16.0,22.0,14.0,13.0,20.0,19.0,29.0,23.0,24.0,22.0,13.0,7.0,24.0,20.0,29.0,15.0,5.0,22.0,9.0,26.0,17.0,28.0,26.0,56.0,18.0,7.0,10.0,29.0,23.0,13.0,9.0,28.0,17.0,19.0,21.0,19.0,21.0,22.0,15.0,18.0,10.0,11.0,29.0,23.0,13.0,7.0,13.0,38.0,19.0,25.0,9.0,15.0,23.0,12.0,14.0,7.0,12.0,22.0,21.0,17.0,23.0,23.0,27.0,26.0,11.0,20.0,61.0,61.0,9.0,23.0,16.0,12.0,20.0,60.0,17.0,35.0,18.0,19.0,14.0,27.0,27.0,28.0,13.0,24.0,27.0,26.0,15.0,14.0,18.0,59.0,12.0,11.0,8.0,27.0,10.0,15.0,10.0,21.0,21.0
2020-06-16,Europe,Sweden,None,4.0,15.0,22.0,13.0,12.0,19.0,18.0,27.0,22.0,24.0,22.0,12.0,7.0,24.0,19.0,27.0,13.0,4.0,21.0,8.0,25.0,16.0,27.0,26.0,55.0,17.0,7.0,9.0,27.0,22.0,13.0,8.0,27.0,15.0,18.0,19.0,18.0,20.0,21.0,13.0,17.0,9.0,10.0,27.0,22.0,12.0,8.0,13.0,37.0,17.0,25.0,9.0,13.0,22.0,10.0,14.0,7.0,11.0,20.0,20.0,16.0,22.0,22.0,26.0,24.0,11.0,20.0,60.0,59.0,9.0,22.0,15.0,10.0,19.0,57.0,16.0,34.0,17.0,18.0,13.0,26.0,25.0,26.0,12.0,23.0,25.0,26.0,14.0,13.0,16.0,59.0,10.0,11.0,8.0,26.0,10.0,14.0,9.0,20.0,19.0
2020-06-17,Europe,Sweden,None,4.0,14.0,20.0,13.0,12.0,19.0,17.0,26.0,21.0,22.0,20.0,12.0,7.0,23.0,18.0,27.0,13.0,4.0,19.0,8.0,25.0,16.0,26.0,24.0,54.0,16.0,6.0,8.0,26.0,21.0,12.0,7.0,25.0,14.0,16.0,19.0,17.0,18.0,20.0,13.0,17.0,8.0,10.0,26.0,20.0,12.0,7.0,11.0,36.0,17.0,23.0,9.0,13.0,21.0,10.0,12.0,6.0,11.0,20.0,19.0,14.0,21.0,21.0,24.0,24.0,9.0,19.0,59.0,58.0,7.0,21.0,15.0,10.0,18.0,57.0,15.0,33.0,16.0,17.0,12.0,26.0,24.0,25.0,12.0,22.0,24.0,24.0,13.0,12.0,16.0,56.0,10.0,10.0,7.0,25.0,9.0,12.0,8.0,18.0,18.0
2020-06-18,Europe,Sweden,None,4.0,13.0,19.0,12.0,11.0,17.0,17.0,25.0,20.0,21.0,19.0,11.0,6.0,22.0,17.0,25.0,12.0,4.0,19.0,7.0,23.0,14.0,25.0,23.0,51.0,16.0,6.0,8.0,26.0,19.0,11.0,7.0,25.0,13.0,16.0,17.0,16.0,18.0,18.0,12.0,15.0,8.0,9.0,25.0,20.0,11.0,6.0,11.0,34.0,16.0,22.0,7.0,11.0,20.0,10.0,12.0,6.0,9.0,19.0,18.0,14.0,20.0,20.0,24.0,22.0,10.0,18.0,57.0,56.0,8.0,19.0,14.0,10.0,17.0,54.0,14.0,32.0,16.0,17.0,11.0,23.0,23.0,24.0,11.0,21.0,24.0,24.0,13.0,12.0,15.0,56.0,9.0,9.0,7.0,23.0,8.0,13.0,8.0,18.0,18.0
2020-06-19,Europe,Sweden,None,3.0,13.0,19.0,11.0,10.0,16.0,15.0,25.0,20.0,20.0,19.0,10.0,5.0,21.0,16.0,25.0,11.0,3.0,17.0,6.0,22.0,14.0,24.0,23.0,51.0,14.0,5.0,7.0,24.0,20.0,11.0,6.0,23.0,13.0,15.0,17.0,16.0,17.0,18.0,11.0,14.0,8.0,8.0,24.0,19.0,10.0,7.0,10.0,33.0,14.0,21.0,8.0,11.0,19.0,9.0,12.0,5.0,9.0,18.0,17.0,14.0,19.0,18.0,22.0,21.0,8.0,17.0,55.0,55.0,6.0,19.0,12.0,8.0,17.0,54.0,14.0,30.0,14.0,15.0,11.0,23.0,23.0,23.0,11.0,20.0,22.0,22.0,12.0,11.0,15.0,53.0,9.0,9.0,7.0,23.0,8.0,11.0,8.0,17.0,16.0
2020-06-20,Europe,Sweden,None,3.0,11.0,17.0,10.0,9.0,16.0,15.0,23.0,18.0,20.0,17.0,10.0,6.0,20.0,15.0,23.0,10.0,3.0,17.0,6.0,21.0,13.0,23.0,21.0,49.0,14.0,5.0,7.0,23.0,18.0,10.0,5.0,23.0,12.0,15.0,15.0,14.0,16.0,17.0,11.0,14.0,7.0,8.0,23.0,17.0,10.0,6.0,9.0,31.0,14.0,20.0,6.0,11.0,17.0,8.0,10.0,5.0,9.0,16.0,16.0,12.0,19.0,18.0,21.0,20.0,8.0,16.0,54.0,53.0,6.0,18.0,13.0,8.0,15.0,51.0,12.0,30.0,14.0,14.0,10.0,22.0,21.0,22.0,10.0,20.0,21.0,21.0,11.0,11.0,13.0,52.0,8.0,8.0,6.0,22.0,7.0,11.0,7.0,16.0,16.0
2020-06-21,Europe,Sweden,None,3.0,11.0,17.0,9.0,9.0,15.0,14.0,22.0,17.0,18.0,16.0,10.0,5.0,18.0,14.0,23.0,10.0,3.0,16.0,6.0,21.0,13.0,22.0,20.0,47.0,13.0,4.0,6.0,22.0,17.0,9.0,6.0,21.0,11.0,13.0,15.0,14.0,15.0,16.0,10.0,13.0,6.0,7.0,22.0,17.0,8.0,6.0,9.0,30.0,14.0,20.0,6.0,9.0,17.0,8.0,10.0,4.0,8.0,17.0,15.0,12.0,17.0,17.0,21.0,20.0,7.0,15.0,52.0,52.0,6.0,17.0,11.0,8.0,15.0,51.0,12.0,28.0,13.0,14.0,9.0,21.0,20.0,21.0,10.0,18.0,20.0,21.0,10.0,10.0,13.0,51.0,8.0,7.0,6.0,20.0,7.0,10.0,6.0,16.0,15.0
2020-06-22,Europe,Sweden,None,3.0,11.0,16.0,9.0,9.0,14.0,13.0,21.0,17.0,17.0,16.0,9.0,5.0,18.0,14.0,22.0,9.0,2.0,15.0,5.0,19.0,12.0,21.0,20.0,46.0,12.0,4.0,6.0,21.0,16.0,9.0,5.0,20.0,11.0,13.0,14.0,13.0,14.0,15.0,9.0,12.0,6.0,7.0,21.0,16.0,9.0,5.0,9.0,30.0,12.0,18.0,6.0,10.0,17.0,7.0,9.0,4.0,8.0,15.0,14.0,11.0,17.0,17.0,19.0,18.0,7.0,14.0,51.0,50.0,5.0,16.0,11.0,7.0,13.0,48.0,11.0,27.0,13.0,13.0,9.0,20.0,19.0,20.0,9.0,18.0,20.0,19.0,10.0,9.0,11.0,49.0,7.0,7.0,6.0,20.0,6.0,9.0,6.0,14.0,14.0
2020-06-23,Europe,Sweden,None,2.0,9.0,14.0,9.0,8.0,13.0,12.0,20.0,16.0,17.0,15.0,9.0,5.0,18.0,13.0,20.0,9.0,3.0,14.0,5.0,19.0,11.0,20.0,18.0,44.0,12.0,4.0,5.0,20.0,16.0,8.0,4.0,20.0,10.0,12.0,13.0,12.0,14.0,14.0,9.0,11.0,5.0,6.0,20.0,15.0,7.0,6.0,7.0,28.0,12.0,17.0,5.0,8.0,15.0,6.0,9.0,4.0,7.0,14.0,14.0,11.0,15.0,15.0,19.0,18.0,7.0,14.0,50.0,49.0,5.0,15.0,10.0,7.0,14.0,48.0,11.0,27.0,12.0,12.0,8.0,19.0,18.0,19.0,9.0,16.0,18.0,19.0,9.0,10.0,12.0,48.0,6.0,7.0,5.0,19.0,6.0,9.0,5.0,14.0,13.0
2020-06-24,Europe,Sweden,None,2.0,9.0,15.0,8.0,7.0,13.0,12.0,20.0,15.0,16.0,14.0,8.0,4.0,16.0,12.0,20.0,8.0,2.0,13.0,5.0,18.0,10.0,19.0,18.0,43.0,11.0,4.0,5.0,19.0,14.0,8.0,4.0,19.0,9.0,11.0,12.0,12.0,13.0,14.0,8.0,11.0,5.0,6.0,19.0,15.0,7.0,5.0,7.0,26.0,11.0,17.0,5.0,8.0,14.0,7.0,8.0,3.0,6.0,14.0,13.0,10.0,15.0,14.0,17.0,16.0,6.0,13.0,48.0,47.0,4.0,14.0,10.0,6.0,12.0,46.0,10.0,25.0,11.0,11.0,8.0,18.0,17.0,19.0,9.0,16.0,17.0,17.0,9.0,8.0,10.0,46.0,7.0,6.0,6.0,18.0,5.0,8.0,6.0,13.0,13.0
2020-06-25,Europe,Sweden,None,2.0,9.0,13.0,7.0,7.0,12.0,12.0,18.0,14.0,15.0,13.0,8.0,5.0,16.0,12.0,19.0,7.0,1.0,13.0,4.0,17.0,10.0,18.0,17.0,42.0,10.0,3.0,5.0,19.0,14.0,7.0,4.0,17.0,8.0,11.0,12.0,11.0,12.0,13.0,8.0,10.0,5.0,6.0,19.0,14.0,7.0,4.0,7.0,26.0,11.0,15.0,5.0,7.0,14.0,6.0,8.0,3.0,6.0,13.0,12.0,9.0,14.0,14.0,17.0,16.0,5.0,12.0,47.0,46.0,4.0,14.0,9.0,5.0,12.0,44.0,9.0,24.0,10.0,11.0,7.0,17.0,17.0,17.0,8.0,15.0,17.0,17.0,8.0,9.0,10.0,45.0,5.0,6.0,5.0,17.0,5.0,8.0,4.0,12.0,11.0
2020-06-26,Europe,Sweden,None,2.0,8.0,13.0,7.0,6.0,12.0,10.0,18.0,14.0,14.0,13.0,7.0,4.0,14.0,11.0,19.0,7.0,2.0,12.0,4.0,17.0,10.0,18.0,16.0,41.0,10.0,3.0,4.0,17.0,13.0,6.0,3.0,17.0,9.0,10.0,11.0,10.0,11.0,12.0,7.0,9.0,4.0,5.0,17.0,13.0,6.0,5.0,6.0,25.0,10.0,15.0,4.0,7.0,13.0,5.0,7.0,3.0,6.0,12.0,11.0,9.0,14.0,13.0,16.0,15.0,5.0,12.0,45.0,45.0,4.0,12.0,8.0,6.0,11.0,43.0,9.0,24.0,10.0,10.0,7.0,16.0,15.0,17.0,7.0,15.0,16.0,16.0,8.0,8.0,9.0,44.0,6.0,5.0,4.0,16.0,5.0,7.0,5.0,12.0,12.0
2020-06-27,Europe,Sweden,None,1.0,7.0,12.0,6.0,6.0,11.0,10.0,17.0,13.0,13.0,12.0,7.0,4.0,14.0,10.0,17.0,7.0,1.0,11.0,3.0,15.0,9.0,16.0,16.0,39.0,9.0,3.0,4.0,17.0,13.0,6.0,3.0,17.0,7.0,9.0,10.0,10.0,11.0,11.0,6.0,9.0,4.0,4.0,17.0,12.0,6.0,4.0,6.0,24.0,9.0,14.0,4.0,7.0,12.0,5.0,7.0,3.0,5.0,11.0,11.0,8.0,12.0,12.0,15.0,14.0,5.0,11.0,44.0,43.0,3.0,13.0,8.0,4.0,10.0,42.0,9.0,22.0,10.0,9.0,6.0,16.0,15.0,15.0,8.0,13.0,15.0,15.0,7.0,7.0,9.0,42.0,5.0,4.0,5.0,15.0,4.0,7.0,4.0,10.0,10.0
2020-06-28,Europe,Sweden,None,2.0,7.0,11.0,6.0,6.0,10.0,10.0,16.0,12.0,13.0,11.0,7.0,3.0,14.0,10.0,17.0,6.0,2.0,11.0,3.0,15.0,8.0,16.0,14.0,37.0,8.0,2.0,4.0,16.0,12.0,6.0,3.0,15.0,7.0,9.0,10.0,9.0,10.0,11.0,7.0,8.0,4.0,5.0,15.0,11.0,5.0,4.0,5.0,23.0,9.0,14.0,3.0,6.0,12.0,5.0,7.0,2.0,5.0,11.0,11.0,8.0,12.0,12.0,14.0,13.0,5.0,10.0,43.0,42.0,3.0,11.0,8.0,5.0,10.0,40.0,8.0,22.0,8.0,9.0,6.0,15.0,14.0,15.0,6.0,13.0,14.0,14.0,7.0,8.0,8.0,41.0,4.0,5.0,4.0,15.0,4.0,6.0,4.0,11.0,10.0
2020-06-29,Europe,Sweden,None,1.0,6.0,11.0,6.0,5.0,10.0,9.0,16.0,12.0,12.0,10.0,6.0,4.0,12.0,9.0,16.0,6.0,1.0,10.0,4.0,15.0,8.0,15.0,14.0,37.0,9.0,2.0,3.0,15.0,11.0,5.0,3.0,15.0,7.0,9.0,9.0,9.0,10.0,10.0,6.0,8.0,4.0,4.0,15.0,11.0,5.0,4.0,5.0,21.0,9.0,13.0,4.0,5.0,11.0,4.0,6.0,2.0,5.0,10.0,9.0,7.0,12.0,11.0,14.0,13.0,4.0,10.0,41.0,41.0,3.0,11.0,7.0,4.0,9.0,40.0,7.0,21.0,9.0,8.0,6.0,14.0,14.0,15.0,7.0,13.0,14.0,14.0,6.0,6.0,8.0,40.0,5.0,4.0,4.0,14.0,4.0,6.0,3.0,9.0,9.0
2020-06-30,Europe,Sweden,None,1.0,6.0,10.0,5.0,5.0,9.0,9.0,14.0,11.0,11.0,10.0,6.0,3.0,13.0,9.0,15.0,5.0,1.0,9.0,2.0,14.0,7.0,14.0,14.0,35.0,7.0,2.0,4.0,15.0,11.0,5.0,2.0,14.0,6.0,8.0,9.0,8.0,9.0,10.0,5.0,8.0,3.0,4.0,15.0,11.0,5.0,4.0,5.0,21.0,7.0,12.0,3.0,5.0,10.0,4.0,5.0,2.0,4.0,10.0,9.0,7.0,11.0,10.0,13.0,12.0,3.0,9.0,41.0,39.0,3.0,10.0,6.0,4.0,9.0,38.0,7.0,20.0,8.0,8.0,5.0,13.0,13.0,13.0,6.0,11.0,13.0,13.0,6.0,7.0,7.0,38.0,4.0,4.0,4.0,13.0,3.0,6.0,3.0,9.0,9.0
