Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-06-10,North America,US,California,46.0,46.0,34.0,54.0,31.0,14.0,49.0,5.0,54.0,11.0,23.0,13.0,44.0,49.0,5.0,60.0,44.0,49.0,51.0,30.0,11.0,43.0,43.0,48.0,52.0,52.0,48.0,31.0,12.0,41.0,48.0,53.0,5.0,47.0,53.0,47.0,55.0,58.0,34.0,46.0,54.0,51.0,50.0,53.0,53.0,11.0,49.0,22.0,55.0,30.0,40.0,3.0,15.0,22.0,3.0,51.0,41.0,52.0,3.0,3.0,37.0,52.0,1.0,3.0,49.0,55.0,52.0,50.0,55.0,54.0,50.0,49.0,10.0,50.0,44.0,12.0,60.0,56.0,3.0,48.0,53.0,9.0,0.0,51.0,51.0,50.0,49.0,42.0,12.0,35.0,59.0,42.0,39.0,3.0,48.0,50.0,53.0,54.0,27.0,52.0
2020-06-11,North America,US,California,44.0,44.0,33.0,53.0,30.0,13.0,47.0,5.0,52.0,10.0,22.0,12.0,43.0,49.0,5.0,60.0,42.0,48.0,49.0,28.0,10.0,41.0,42.0,47.0,51.0,50.0,48.0,28.0,12.0,41.0,47.0,52.0,5.0,45.0,52.0,46.0,54.0,58.0,33.0,44.0,51.0,50.0,49.0,51.0,51.0,12.0,47.0,21.0,53.0,29.0,38.0,3.0,15.0,21.0,2.0,49.0,40.0,51.0,2.0,2.0,35.0,51.0,1.0,3.0,48.0,53.0,50.0,49.0,54.0,53.0,49.0,48.0,10.0,49.0,43.0,12.0,59.0,54.0,2.0,47.0,52.0,7.0,0.0,51.0,50.0,48.0,48.0,40.0,10.0,33.0,57.0,41.0,39.0,2.0,47.0,49.0,50.0,53.0,25.0,50.0
2020-06-12,North America,US,California,43.0,43.0,32.0,52.0,29.0,12.0,46.0,4.0,51.0,9.0,21.0,11.0,41.0,47.0,5.0,59.0,41.0,46.0,48.0,27.0,9.0,41.0,40.0,45.0,49.0,49.0,46.0,28.0,12.0,38.0,46.0,50.0,4.0,44.0,51.0,45.0,53.0,57.0,31.0,43.0,51.0,49.0,47.0,50.0,50.0,10.0,45.0,19.0,51.0,28.0,37.0,3.0,14.0,21.0,2.0,48.0,39.0,50.0,2.0,3.0,34.0,50.0,0.0,3.0,47.0,52.0,49.0,48.0,52.0,51.0,48.0,46.0,10.0,48.0,41.0,11.0,58.0,53.0,2.0,45.0,51.0,8.0,0.0,49.0,48.0,46.0,47.0,39.0,10.0,32.0,56.0,39.0,37.0,3.0,46.0,47.0,50.0,52.0,24.0,50.0
2020-06-13,North America,US,California,41.0,41.0,31.0,51.0,28.0,11.0,45.0,5.0,50.0,8.0,19.0,10.0,40.0,46.0,4.0,58.0,41.0,45.0,47.0,26.0,9.0,38.0,39.0,44.0,48.0,48.0,45.0,27.0,11.0,38.0,44.0,49.0,4.0,42.0,49.0,43.0,52.0,56.0,30.0,42.0,49.0,47.0,47.0,48.0,49.0,10.0,45.0,19.0,51.0,26.0,36.0,2.0,14.0,19.0,2.0,47.0,37.0,48.0,2.0,2.0,33.0,48.0,1.0,2.0,45.0,50.0,48.0,47.0,51.0,51.0,46.0,45.0,9.0,46.0,40.0,11.0,56.0,51.0,2.0,45.0,49.0,7.0,0.0,47.0,48.0,46.0,46.0,37.0,9.0,31.0,55.0,37.0,35.0,2.0,45.0,46.0,48.0,51.0,23.0,48.0
2020-06-14,North America,US,California,40.0,40.0,29.0,50.0,26.0,11.0,43.0,4.0,48.0,8.0,18.0,9.0,39.0,45.0,4.0,56.0,38.0,44.0,45.0,25.0,8.0,38.0,38.0,43.0,48.0,47.0,44.0,25.0,11.0,35.0,44.0,48.0,4.0,41.0,49.0,42.0,50.0,54.0,29.0,40.0,48.0,47.0,45.0,48.0,48.0,10.0,42.0,18.0,49.0,25.0,34.0,2.0,12.0,18.0,2.0,45.0,36.0,47.0,2.0,2.0,32.0,47.0,1.0,2.0,44.0,50.0,46.0,45.0,50.0,49.0,45.0,44.0,9.0,45.0,38.0,10.0,56.0,50.0,1.0,42.0,48.0,6.0,0.0,47.0,46.0,44.0,45.0,37.0,8.0,29.0,54.0,37.0,34.0,2.0,44.0,45.0,47.0,49.0,22.0,46.0
2020-06-15,North America,US,California,39.0,39.0,28.0,49.0,25.0,10.0,42.0,4.0,48.0,7.0,18.0,9.0,37.0,43.0,4.0,56.0,38.0,43.0,44.0,23.0,7.0,36.0,36.0,41.0,46.0,45.0,42.0,24.0,10.0,35.0,42.0,47.0,4.0,40.0,47.0,41.0,50.0,54.0,28.0,40.0,47.0,45.0,43.0,46.0,47.0,9.0,42.0,16.0,48.0,24.0,33.0,3.0,13.0,17.0,2.0,45.0,35.0,46.0,1.0,2.0,31.0,46.0,1.0,3.0,43.0,48.0,46.0,44.0,49.0,48.0,43.0,42.0,8.0,43.0,38.0,10.0,55.0,50.0,2.0,42.0,47.0,7.0,0.0,45.0,44.0,43.0,44.0,34.0,8.0,28.0,53.0,35.0,34.0,2.0,43.0,43.0,45.0,48.0,20.0,46.0
2020-06-16,North America,US,California,38.0,38.0,28.0,47.0,24.0,9.0,41.0,4.0,46.0,7.0,16.0,8.0,35.0,42.0,4.0,54.0,37.0,41.0,43.0,23.0,7.0,35.0,36.0,40.0,44.0,44.0,41.0,23.0,10.0,34.0,42.0,45.0,4.0,38.0,46.0,39.0,48.0,52.0,26.0,39.0,45.0,43.0,43.0,45.0,45.0,9.0,40.0,16.0,47.0,22.0,32.0,2.0,11.0,16.0,2.0,42.0,33.0,45.0,2.0,2.0,30.0,44.0,1.0,2.0,41.0,47.0,44.0,43.0,48.0,47.0,43.0,41.0,8.0,43.0,35.0,9.0,53.0,48.0,1.0,40.0,45.0,6.0,0.0,45.0,44.0,41.0,43.0,34.0,7.0,27.0,52.0,34.0,32.0,3.0,41.0,42.0,44.0,47.0,20.0,45.0
2020-06-17,North America,US,California,36.0,36.0,26.0,46.0,22.0,8.0,39.0,4.0,44.0,6.0,15.0,7.0,35.0,40.0,4.0,53.0,35.0,40.0,41.0,21.0,6.0,34.0,33.0,39.0,44.0,43.0,40.0,22.0,9.0,32.0,40.0,44.0,3.0,38.0,44.0,38.0,47.0,51.0,25.0,37.0,45.0,43.0,41.0,44.0,44.0,9.0,39.0,15.0,45.0,22.0,30.0,2.0,12.0,16.0,2.0,42.0,32.0,43.0,2.0,2.0,29.0,43.0,0.0,2.0,40.0,47.0,43.0,41.0,46.0,45.0,41.0,40.0,7.0,41.0,35.0,9.0,53.0,46.0,1.0,39.0,45.0,6.0,0.0,43.0,42.0,41.0,42.0,32.0,7.0,25.0,50.0,33.0,30.0,1.0,41.0,41.0,43.0,46.0,18.0,43.0
2020-06-18,North America,US,California,35.0,34.0,25.0,45.0,22.0,8.0,39.0,3.0,44.0,6.0,15.0,7.0,34.0,40.0,3.0,53.0,34.0,38.0,41.0,20.0,6.0,32.0,33.0,38.0,42.0,42.0,38.0,21.0,9.0,31.0,40.0,43.0,3.0,36.0,44.0,37.0,45.0,50.0,25.0,37.0,43.0,41.0,40.0,42.0,43.0,8.0,38.0,14.0,45.0,20.0,30.0,2.0,10.0,14.0,1.0,40.0,31.0,42.0,1.0,2.0,27.0,42.0,1.0,2.0,39.0,45.0,41.0,40.0,46.0,45.0,40.0,38.0,8.0,40.0,33.0,8.0,51.0,46.0,1.0,38.0,43.0,5.0,0.0,41.0,41.0,39.0,41.0,32.0,6.0,25.0,49.0,32.0,30.0,2.0,40.0,39.0,42.0,45.0,18.0,42.0
2020-06-19,North America,US,California,33.0,34.0,24.0,44.0,21.0,7.0,37.0,4.0,43.0,5.0,13.0,6.0,32.0,38.0,4.0,51.0,33.0,38.0,39.0,19.0,5.0,32.0,32.0,36.0,41.0,40.0,37.0,19.0,9.0,29.0,38.0,42.0,3.0,35.0,42.0,35.0,45.0,49.0,23.0,35.0,42.0,40.0,38.0,42.0,42.0,7.0,36.0,13.0,43.0,20.0,28.0,1.0,10.0,14.0,2.0,39.0,30.0,41.0,1.0,1.0,27.0,41.0,0.0,2.0,37.0,44.0,40.0,39.0,44.0,43.0,39.0,38.0,6.0,39.0,32.0,8.0,51.0,45.0,1.0,36.0,42.0,5.0,0.0,41.0,40.0,38.0,40.0,30.0,5.0,23.0,49.0,31.0,28.0,2.0,39.0,39.0,41.0,43.0,16.0,41.0
2020-06-20,North America,US,California,33.0,33.0,23.0,42.0,19.0,7.0,36.0,3.0,41.0,5.0,13.0,6.0,31.0,37.0,3.0,50.0,32.0,36.0,38.0,18.0,5.0,30.0,30.0,36.0,40.0,39.0,36.0,19.0,8.0,29.0,37.0,40.0,3.0,34.0,41.0,34.0,43.0,48.0,22.0,35.0,41.0,39.0,38.0,40.0,40.0,8.0,35.0,12.0,42.0,18.0,27.0,2.0,10.0,13.0,1.0,38.0,29.0,39.0,2.0,2.0,26.0,40.0,1.0,2.0,37.0,42.0,40.0,38.0,44.0,43.0,38.0,36.0,7.0,38.0,31.0,8.0,49.0,43.0,0.0,35.0,41.0,5.0,0.0,39.0,38.0,36.0,39.0,29.0,5.0,22.0,47.0,29.0,28.0,2.0,37.0,37.0,39.0,43.0,16.0,39.0
2020-06-21,North America,US,California,31.0,31.0,22.0,42.0,19.0,6.0,35.0,3.0,40.0,4.0,12.0,5.0,29.0,36.0,3.0,49.0,31.0,35.0,36.0,18.0,4.0,29.0,30.0,34.0,39.0,39.0,35.0,18.0,8.0,27.0,37.0,40.0,3.0,33.0,40.0,34.0,43.0,46.0,20.0,33.0,40.0,37.0,36.0,39.0,39.0,6.0,35.0,12.0,41.0,18.0,26.0,2.0,9.0,12.0,2.0,37.0,27.0,39.0,1.0,2.0,25.0,39.0,1.0,1.0,35.0,42.0,38.0,37.0,42.0,41.0,37.0,35.0,6.0,37.0,30.0,7.0,48.0,42.0,1.0,34.0,40.0,5.0,0.0,38.0,38.0,36.0,38.0,28.0,5.0,22.0,46.0,29.0,26.0,1.0,37.0,36.0,39.0,41.0,14.0,38.0
2020-06-22,North America,US,California,30.0,30.0,21.0,40.0,18.0,6.0,33.0,3.0,39.0,4.0,11.0,5.0,29.0,35.0,3.0,49.0,30.0,34.0,36.0,16.0,4.0,28.0,28.0,33.0,37.0,37.0,34.0,17.0,8.0,26.0,35.0,38.0,3.0,32.0,39.0,32.0,41.0,46.0,21.0,33.0,38.0,37.0,35.0,38.0,38.0,7.0,33.0,11.0,40.0,16.0,25.0,1.0,9.0,11.0,1.0,35.0,26.0,37.0,1.0,1.0,24.0,38.0,0.0,2.0,34.0,40.0,36.0,35.0,41.0,40.0,35.0,34.0,6.0,35.0,28.0,7.0,47.0,42.0,1.0,33.0,38.0,4.0,0.0,37.0,36.0,34.0,37.0,26.0,4.0,20.0,45.0,27.0,25.0,2.0,36.0,35.0,37.0,40.0,14.0,38.0
2020-06-23,North America,US,California,29.0,29.0,20.0,40.0,17.0,5.0,33.0,3.0,38.0,4.0,11.0,5.0,28.0,33.0,3.0,47.0,29.0,33.0,34.0,15.0,4.0,27.0,27.0,32.0,37.0,36.0,32.0,16.0,7.0,26.0,35.0,37.0,3.0,31.0,38.0,30.0,40.0,44.0,19.0,31.0,37.0,35.0,34.0,37.0,37.0,6.0,31.0,10.0,39.0,16.0,24.0,2.0,9.0,11.0,1.0,35.0,26.0,36.0,1.0,1.0,24.0,36.0,1.0,1.0,33.0,40.0,36.0,35.0,40.0,39.0,34.0,32.0,5.0,34.0,27.0,7.0,46.0,40.0,0.0,32.0,38.0,5.0,0.0,36.0,35.0,33.0,36.0,26.0,4.0,19.0,44.0,26.0,24.0,1.0,35.0,34.0,36.0,39.0,13.0,36.0
2020-06-24,North America,US,California,28.0,28.0,20.0,38.0,16.0,5.0,31.0,3.0,37.0,3.0,9.0,4.0,26.0,33.0,2.0,46.0,28.0,32.0,34.0,15.0,3.0,26.0,26.0,31.0,35.0,34.0,31.0,15.0,7.0,24.0,34.0,36.0,2.0,29.0,37.0,30.0,39.0,44.0,18.0,31.0,37.0,35.0,33.0,36.0,36.0,6.0,31.0,9.0,37.0,15.0,22.0,1.0,8.0,10.0,1.0,33.0,24.0,35.0,2.0,2.0,22.0,35.0,0.0,2.0,32.0,38.0,35.0,33.0,38.0,37.0,33.0,32.0,6.0,33.0,27.0,7.0,45.0,39.0,0.0,31.0,36.0,4.0,0.0,35.0,34.0,32.0,35.0,25.0,3.0,18.0,43.0,25.0,23.0,2.0,34.0,33.0,35.0,38.0,12.0,35.0
2020-06-25,North America,US,California,27.0,27.0,18.0,37.0,15.0,4.0,31.0,2.0,36.0,3.0,10.0,3.0,25.0,31.0,3.0,45.0,26.0,31.0,32.0,14.0,4.0,25.0,25.0,30.0,34.0,34.0,31.0,15.0,7.0,23.0,32.0,35.0,2.0,29.0,35.0,29.0,38.0,42.0,17.0,30.0,35.0,33.0,32.0,35.0,35.0,6.0,29.0,9.0,37.0,14.0,22.0,2.0,7.0,10.0,2.0,32.0,23.0,34.0,1.0,1.0,21.0,35.0,1.0,1.0,30.0,37.0,33.0,32.0,38.0,37.0,32.0,30.0,5.0,32.0,25.0,6.0,43.0,38.0,1.0,29.0,35.0,4.0,0.0,33.0,33.0,31.0,35.0,24.0,3.0,18.0,42.0,24.0,23.0,1.0,33.0,31.0,34.0,37.0,12.0,34.0
2020-06-26,North America,US,California,26.0,26.0,18.0,37.0,14.0,4.0,29.0,3.0,35.0,3.0,8.0,4.0,25.0,31.0,2.0,44.0,26.0,29.0,31.0,13.0,2.0,24.0,25.0,28.0,34.0,33.0,29.0,13.0,6.0,22.0,32.0,34.0,3.0,27.0,35.0,27.0,37.0,42.0,16.0,28.0,34.0,32.0,30.0,34.0,34.0,6.0,29.0,9.0,35.0,13.0,21.0,1.0,7.0,9.0,1.0,31.0,22.0,33.0,1.0,1.0,21.0,33.0,0.0,1.0,30.0,36.0,33.0,31.0,36.0,35.0,31.0,29.0,4.0,31.0,24.0,5.0,43.0,37.0,0.0,28.0,34.0,3.0,0.0,33.0,32.0,30.0,33.0,22.0,3.0,16.0,41.0,23.0,21.0,1.0,32.0,31.0,32.0,36.0,11.0,33.0
2020-06-27,North America,US,California,24.0,24.0,17.0,35.0,14.0,4.0,28.0,2.0,34.0,2.0,8.0,3.0,23.0,29.0,3.0,43.0,25.0,29.0,31.0,12.0,3.0,23.0,23.0,28.0,32.0,31.0,28.0,13.0,6.0,21.0,31.0,33.0,2.0,27.0,33.0,27.0,36.0,40.0,16.0,28.0,33.0,31.0,30.0,32.0,32.0,5.0,27.0,8.0,35.0,12.0,20.0,1.0,7.0,9.0,1.0,30.0,22.0,32.0,1.0,1.0,20.0,32.0,0.0,2.0,29.0,36.0,31.0,30.0,36.0,35.0,30.0,29.0,5.0,30.0,23.0,6.0,42.0,35.0,0.0,28.0,34.0,4.0,0.0,31.0,31.0,29.0,33.0,22.0,3.0,16.0,40.0,23.0,20.0,1.0,31.0,29.0,32.0,34.0,10.0,32.0
2020-06-28,North America,US,California,24.0,24.0,16.0,34.0,12.0,4.0,28.0,2.0,33.0,3.0,8.0,3.0,22.0,28.0,2.0,42.0,24.0,28.0,29.0,11.0,2.0,22.0,22.0,27.0,31.0,31.0,27.0,12.0,6.0,20.0,30.0,32.0,2.0,26.0,33.0,25.0,35.0,40.0,15.0,27.0,32.0,30.0,29.0,32.0,32.0,5.0,27.0,7.0,33.0,12.0,19.0,1.0,7.0,7.0,1.0,29.0,20.0,30.0,0.0,1.0,19.0,31.0,1.0,1.0,27.0,34.0,31.0,29.0,35.0,33.0,29.0,27.0,4.0,29.0,22.0,5.0,41.0,35.0,0.0,26.0,32.0,3.0,0.0,31.0,30.0,28.0,31.0,21.0,2.0,15.0,39.0,21.0,20.0,1.0,31.0,28.0,30.0,34.0,9.0,30.0
2020-06-29,North America,US,California,23.0,23.0,15.0,33.0,13.0,3.0,26.0,2.0,31.0,2.0,7.0,2.0,22.0,27.0,2.0,41.0,24.0,26.0,28.0,11.0,2.0,21.0,21.0,26.0,30.0,30.0,26.0,12.0,6.0,19.0,29.0,31.0,2.0,24.0,31.0,24.0,34.0,38.0,14.0,26.0,31.0,29.0,27.0,31.0,30.0,4.0,25.0,7.0,32.0,11.0,18.0,1.0,6.0,8.0,1.0,28.0,19.0,30.0,1.0,1.0,19.0,30.0,0.0,1.0,27.0,33.0,29.0,28.0,33.0,33.0,28.0,26.0,4.0,28.0,22.0,5.0,40.0,34.0,1.0,26.0,31.0,3.0,0.0,29.0,28.0,27.0,31.0,20.0,2.0,14.0,38.0,21.0,18.0,2.0,29.0,28.0,30.0,33.0,9.0,30.0
2020-06-30,North America,US,California,22.0,22.0,15.0,32.0,11.0,3.0,25.0,2.0,31.0,2.0,6.0,3.0,20.0,27.0,2.0,40.0,22.0,26.0,27.0,11.0,2.0,20.0,21.0,25.0,29.0,28.0,25.0,11.0,5.0,19.0,28.0,29.0,1.0,24.0,31.0,24.0,33.0,38.0,13.0,26.0,30.0,28.0,27.0,30.0,30.0,5.0,24.0,7.0,32.0,11.0,17.0,2.0,6.0,7.0,0.0,27.0,19.0,29.0,1.0,1.0,17.0,29.0,0.0,1.0,25.0,32.0,28.0,27.0,33.0,32.0,27.0,25.0,4.0,28.0,20.0,5.0,39.0,33.0,0.0,24.0,30.0,3.0,0.0,29.0,28.0,26.0,30.0,19.0,2.0,14.0,36.0,19.0,18.0,1.0,29.0,26.0,29.0,32.0,9.0,29.0
2020-05-15,North America,US,California,-2279.0,-2277.0,-1806.0,-2619.0,-1709.0,-967.0,-2390.0,-316.0,-2579.0,-814.0,-1367.0,-932.0,-2214.0,-2439.0,-315.0,-2877.0,-2191.0,-2406.0,-2467.0,-1651.0,-834.0,-2158.0,-2171.0,-2362.0,-2530.0,-2513.0,-2406.0,-1665.0,-702.0,-2117.0,-2313.0,-2557.0,-297.0,-2293.0,-2569.0,-2344.0,-2653.0,-2798.0,-1820.0,-2211.0,-2564.0,-2499.0,-2459.0,-2540.0,-2561.0,-702.0,-2383.0,-1309.0,-2609.0,-1664.0,-2047.0,-183.0,-908.0,-1328.0,-154.0,-2474.0,-2108.0,-2533.0,-143.0,-171.0,-1862.0,-2528.0,-66.0,-186.0,-2418.0,-2615.0,-2510.0,-2465.0,-2638.0,-2607.0,-2458.0,-2412.0,-676.0,-2452.0,-2214.0,-723.0,-2842.0,-2649.0,-376.0,-2379.0,-2566.0,-507.0,-2.0,-2512.0,-2486.0,-2421.0,-2365.0,-2108.0,-864.0,-1841.0,-2781.0,-2119.0,-2031.0,-177.0,-2325.0,-2439.0,-2525.0,-2615.0,-1520.0,-2520.0
2020-05-16,North America,US,California,78.0,77.0,69.0,79.0,70.0,54.0,78.0,16.0,79.0,50.0,64.0,54.0,77.0,79.0,15.0,81.0,74.0,79.0,79.0,69.0,51.0,75.0,76.0,78.0,79.0,79.0,79.0,69.0,31.0,76.0,71.0,80.0,15.0,76.0,79.0,78.0,80.0,80.0,71.0,71.0,79.0,79.0,79.0,79.0,80.0,34.0,79.0,62.0,79.0,70.0,74.0,9.0,43.0,62.0,8.0,79.0,76.0,80.0,8.0,9.0,67.0,79.0,4.0,10.0,79.0,79.0,79.0,79.0,80.0,79.0,79.0,79.0,36.0,78.0,77.0,34.0,81.0,79.0,35.0,78.0,79.0,26.0,0.0,79.0,79.0,78.0,71.0,75.0,53.0,72.0,81.0,74.0,74.0,9.0,72.0,78.0,79.0,80.0,67.0,79.0
2020-05-17,North America,US,California,77.0,77.0,68.0,79.0,68.0,53.0,77.0,15.0,79.0,48.0,62.0,53.0,76.0,77.0,16.0,80.0,73.0,77.0,78.0,68.0,49.0,74.0,74.0,76.0,79.0,78.0,78.0,68.0,29.0,75.0,71.0,78.0,14.0,76.0,78.0,78.0,79.0,81.0,70.0,69.0,79.0,79.0,79.0,78.0,79.0,33.0,78.0,60.0,79.0,68.0,74.0,10.0,41.0,60.0,8.0,79.0,74.0,79.0,7.0,9.0,65.0,78.0,4.0,10.0,78.0,79.0,78.0,78.0,79.0,79.0,78.0,78.0,34.0,78.0,76.0,33.0,80.0,80.0,32.0,77.0,79.0,25.0,0.0,79.0,78.0,78.0,71.0,74.0,50.0,71.0,80.0,74.0,72.0,10.0,70.0,78.0,79.0,79.0,66.0,79.0
2020-05-18,North America,US,California,76.0,76.0,67.0,78.0,67.0,51.0,76.0,14.0,78.0,46.0,61.0,51.0,75.0,78.0,14.0,80.0,73.0,77.0,77.0,66.0,47.0,74.0,74.0,76.0,77.0,78.0,77.0,66.0,29.0,73.0,70.0,78.0,14.0,74.0,78.0,76.0,79.0,80.0,69.0,69.0,78.0,77.0,77.0,78.0,78.0,31.0,77.0,59.0,79.0,66.0,73.0,9.0,39.0,59.0,8.0,78.0,73.0,78.0,7.0,9.0,65.0,78.0,3.0,9.0,77.0,78.0,78.0,77.0,78.0,78.0,77.0,77.0,33.0,77.0,76.0,32.0,80.0,78.0,29.0,77.0,78.0,24.0,0.0,77.0,77.0,77.0,71.0,72.0,49.0,69.0,80.0,72.0,72.0,8.0,70.0,77.0,78.0,78.0,64.0,77.0
2020-05-19,North America,US,California,75.0,75.0,65.0,77.0,66.0,48.0,76.0,14.0,77.0,43.0,59.0,48.0,74.0,76.0,14.0,80.0,71.0,75.0,77.0,65.0,45.0,72.0,73.0,75.0,77.0,77.0,76.0,65.0,27.0,73.0,69.0,77.0,13.0,74.0,77.0,76.0,78.0,79.0,68.0,69.0,77.0,77.0,77.0,77.0,78.0,30.0,76.0,56.0,77.0,66.0,71.0,8.0,39.0,57.0,7.0,77.0,72.0,77.0,7.0,8.0,63.0,77.0,3.0,8.0,76.0,77.0,77.0,77.0,78.0,78.0,77.0,76.0,31.0,76.0,74.0,30.0,80.0,78.0,27.0,76.0,78.0,23.0,1.0,77.0,77.0,76.0,69.0,72.0,46.0,68.0,79.0,72.0,70.0,8.0,69.0,76.0,77.0,78.0,62.0,77.0
2020-05-20,North America,US,California,74.0,73.0,64.0,77.0,64.0,46.0,74.0,13.0,76.0,42.0,58.0,46.0,72.0,75.0,13.0,79.0,71.0,75.0,75.0,63.0,43.0,72.0,71.0,74.0,76.0,76.0,75.0,63.0,27.0,71.0,68.0,77.0,13.0,73.0,76.0,74.0,77.0,78.0,66.0,67.0,77.0,76.0,76.0,76.0,77.0,29.0,75.0,55.0,77.0,63.0,70.0,8.0,36.0,54.0,7.0,76.0,71.0,76.0,6.0,7.0,63.0,76.0,3.0,9.0,75.0,76.0,76.0,75.0,77.0,76.0,75.0,76.0,29.0,75.0,73.0,30.0,79.0,77.0,25.0,75.0,76.0,22.0,0.0,76.0,75.0,75.0,69.0,70.0,44.0,67.0,79.0,71.0,69.0,8.0,69.0,75.0,76.0,77.0,61.0,76.0
2020-05-21,North America,US,California,72.0,73.0,63.0,76.0,63.0,45.0,74.0,13.0,76.0,40.0,55.0,44.0,72.0,75.0,13.0,79.0,69.0,74.0,75.0,62.0,40.0,70.0,71.0,73.0,75.0,75.0,74.0,61.0,26.0,71.0,68.0,75.0,12.0,71.0,76.0,74.0,77.0,78.0,65.0,67.0,75.0,75.0,75.0,75.0,76.0,28.0,74.0,53.0,77.0,62.0,69.0,8.0,36.0,54.0,6.0,75.0,70.0,76.0,6.0,7.0,61.0,75.0,3.0,7.0,74.0,76.0,75.0,75.0,76.0,76.0,75.0,74.0,29.0,75.0,72.0,28.0,78.0,77.0,23.0,75.0,76.0,21.0,0.0,75.0,75.0,74.0,68.0,70.0,41.0,66.0,78.0,69.0,68.0,8.0,68.0,75.0,76.0,76.0,59.0,75.0
2020-05-22,North America,US,California,72.0,72.0,61.0,75.0,61.0,42.0,73.0,12.0,75.0,37.0,54.0,43.0,71.0,73.0,12.0,78.0,68.0,73.0,74.0,61.0,39.0,69.0,69.0,72.0,74.0,74.0,74.0,60.0,25.0,69.0,67.0,75.0,12.0,71.0,74.0,72.0,75.0,78.0,63.0,65.0,75.0,74.0,74.0,74.0,75.0,27.0,73.0,52.0,75.0,61.0,68.0,7.0,34.0,51.0,7.0,74.0,69.0,75.0,6.0,7.0,60.0,75.0,3.0,8.0,74.0,75.0,74.0,74.0,75.0,75.0,74.0,74.0,27.0,73.0,70.0,27.0,78.0,75.0,21.0,73.0,75.0,20.0,0.0,74.0,74.0,73.0,68.0,68.0,40.0,63.0,77.0,68.0,66.0,7.0,67.0,73.0,74.0,75.0,57.0,74.0
2020-05-23,North America,US,California,70.0,70.0,60.0,75.0,59.0,40.0,71.0,12.0,74.0,35.0,52.0,40.0,69.0,73.0,12.0,77.0,67.0,72.0,73.0,58.0,36.0,67.0,68.0,71.0,74.0,74.0,72.0,59.0,25.0,68.0,66.0,74.0,11.0,70.0,74.0,72.0,75.0,76.0,62.0,65.0,74.0,73.0,73.0,74.0,74.0,26.0,72.0,49.0,75.0,58.0,66.0,7.0,33.0,50.0,5.0,73.0,67.0,74.0,5.0,7.0,58.0,73.0,3.0,7.0,72.0,74.0,73.0,73.0,75.0,75.0,72.0,72.0,25.0,72.0,70.0,27.0,77.0,75.0,19.0,72.0,74.0,19.0,0.0,73.0,72.0,72.0,66.0,67.0,38.0,63.0,76.0,67.0,65.0,6.0,66.0,72.0,74.0,75.0,56.0,74.0
