Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-05-26,North America,US,California,24.0,62.0,16.0,38.0,50.0,59.0,46.0,6.0,52.0,47.0,54.0,45.0,41.0,42.0,40.0,42.0,26.0,66.0,61.0,59.0,14.0,45.0,47.0,61.0,48.0,48.0,68.0,61.0,50.0,51.0,57.0,28.0,59.0,43.0,66.0,56.0,60.0,34.0,35.0,52.0,22.0,45.0,56.0,63.0,48.0,58.0,64.0,68.0,67.0,46.0,59.0,54.0,44.0,48.0,49.0,43.0,45.0,43.0,51.0,49.0,45.0,47.0,53.0,20.0,44.0,38.0,57.0,41.0,49.0,58.0,40.0,54.0,54.0,55.0,68.0,50.0,32.0,53.0,33.0,55.0,65.0,48.0,44.0,68.0,58.0,33.0,46.0,53.0,44.0,54.0,68.0,49.0,67.0,59.0,36.0,37.0,46.0,68.0,52.0,67.0
2020-05-27,North America,US,California,23.0,59.0,16.0,37.0,49.0,58.0,45.0,5.0,51.0,45.0,54.0,43.0,39.0,39.0,38.0,40.0,25.0,65.0,60.0,58.0,13.0,44.0,46.0,59.0,47.0,46.0,67.0,59.0,48.0,50.0,55.0,28.0,58.0,42.0,65.0,54.0,59.0,32.0,33.0,50.0,21.0,44.0,55.0,62.0,46.0,57.0,61.0,66.0,66.0,44.0,57.0,53.0,42.0,45.0,47.0,41.0,43.0,42.0,49.0,47.0,44.0,46.0,51.0,20.0,43.0,36.0,55.0,40.0,48.0,56.0,38.0,53.0,52.0,53.0,67.0,47.0,29.0,52.0,31.0,53.0,63.0,46.0,41.0,67.0,55.0,31.0,45.0,52.0,43.0,53.0,67.0,48.0,66.0,56.0,34.0,35.0,44.0,66.0,50.0,66.0
2020-05-28,North America,US,California,22.0,59.0,16.0,36.0,47.0,57.0,43.0,5.0,48.0,44.0,51.0,42.0,38.0,38.0,37.0,39.0,23.0,64.0,58.0,57.0,12.0,43.0,44.0,57.0,44.0,45.0,65.0,58.0,46.0,48.0,54.0,27.0,55.0,40.0,63.0,52.0,58.0,31.0,32.0,49.0,20.0,43.0,53.0,60.0,45.0,55.0,61.0,65.0,64.0,43.0,56.0,51.0,41.0,44.0,46.0,40.0,41.0,39.0,47.0,45.0,42.0,44.0,50.0,18.0,42.0,35.0,53.0,37.0,46.0,55.0,36.0,51.0,51.0,52.0,65.0,46.0,28.0,50.0,30.0,51.0,62.0,45.0,40.0,66.0,54.0,29.0,43.0,51.0,41.0,51.0,66.0,47.0,64.0,55.0,32.0,34.0,43.0,65.0,49.0,65.0
2020-05-29,North America,US,California,21.0,56.0,14.0,34.0,45.0,55.0,41.0,4.0,47.0,42.0,50.0,41.0,37.0,37.0,35.0,37.0,21.0,62.0,57.0,54.0,12.0,41.0,43.0,56.0,43.0,42.0,64.0,55.0,45.0,47.0,52.0,25.0,55.0,39.0,61.0,51.0,55.0,28.0,30.0,47.0,19.0,41.0,51.0,59.0,43.0,54.0,58.0,64.0,63.0,41.0,53.0,49.0,39.0,43.0,43.0,38.0,39.0,38.0,45.0,43.0,41.0,43.0,48.0,16.0,40.0,34.0,52.0,36.0,45.0,53.0,34.0,49.0,50.0,50.0,64.0,44.0,27.0,48.0,28.0,50.0,60.0,43.0,39.0,65.0,52.0,27.0,41.0,48.0,39.0,49.0,64.0,44.0,63.0,53.0,30.0,32.0,41.0,64.0,47.0,63.0
2020-05-30,North America,US,California,21.0,55.0,15.0,33.0,44.0,53.0,40.0,5.0,45.0,40.0,48.0,38.0,34.0,35.0,33.0,36.0,21.0,61.0,55.0,54.0,11.0,39.0,41.0,54.0,41.0,42.0,63.0,55.0,43.0,45.0,50.0,25.0,52.0,37.0,60.0,49.0,55.0,28.0,28.0,45.0,19.0,40.0,49.0,57.0,41.0,51.0,58.0,62.0,61.0,39.0,53.0,48.0,37.0,41.0,43.0,36.0,38.0,36.0,44.0,42.0,39.0,41.0,47.0,15.0,39.0,31.0,51.0,34.0,42.0,52.0,33.0,48.0,47.0,48.0,62.0,43.0,24.0,47.0,27.0,48.0,59.0,41.0,37.0,63.0,51.0,26.0,40.0,47.0,38.0,48.0,63.0,43.0,62.0,52.0,29.0,30.0,40.0,62.0,46.0,62.0
2020-05-31,North America,US,California,20.0,54.0,13.0,32.0,42.0,52.0,38.0,4.0,44.0,39.0,47.0,37.0,33.0,33.0,32.0,35.0,18.0,60.0,54.0,51.0,11.0,38.0,39.0,53.0,40.0,39.0,61.0,52.0,42.0,43.0,49.0,24.0,51.0,35.0,59.0,48.0,53.0,25.0,27.0,44.0,17.0,38.0,48.0,55.0,40.0,51.0,56.0,61.0,61.0,37.0,50.0,46.0,35.0,39.0,41.0,35.0,36.0,35.0,43.0,41.0,37.0,40.0,46.0,14.0,38.0,30.0,49.0,33.0,42.0,50.0,31.0,45.0,46.0,46.0,61.0,41.0,24.0,45.0,25.0,46.0,57.0,40.0,35.0,62.0,49.0,25.0,39.0,46.0,36.0,46.0,62.0,41.0,60.0,50.0,27.0,29.0,38.0,61.0,44.0,61.0
2020-06-01,North America,US,California,19.0,52.0,13.0,31.0,41.0,50.0,36.0,4.0,42.0,37.0,45.0,35.0,31.0,31.0,30.0,34.0,18.0,57.0,52.0,51.0,10.0,35.0,38.0,51.0,38.0,38.0,60.0,51.0,41.0,41.0,47.0,23.0,49.0,33.0,57.0,46.0,51.0,24.0,25.0,42.0,17.0,37.0,47.0,54.0,38.0,48.0,54.0,60.0,58.0,36.0,49.0,45.0,34.0,38.0,39.0,33.0,35.0,34.0,40.0,39.0,35.0,39.0,44.0,13.0,37.0,29.0,47.0,31.0,40.0,49.0,30.0,45.0,45.0,45.0,59.0,39.0,22.0,43.0,24.0,45.0,56.0,38.0,34.0,60.0,48.0,23.0,37.0,44.0,35.0,45.0,60.0,40.0,58.0,48.0,26.0,27.0,36.0,60.0,43.0,59.0
2020-06-02,North America,US,California,18.0,50.0,13.0,30.0,39.0,48.0,35.0,4.0,40.0,35.0,43.0,34.0,30.0,31.0,29.0,32.0,16.0,57.0,50.0,49.0,10.0,35.0,36.0,49.0,37.0,37.0,58.0,50.0,38.0,40.0,46.0,22.0,48.0,32.0,56.0,45.0,51.0,23.0,24.0,41.0,16.0,36.0,44.0,52.0,37.0,48.0,52.0,58.0,58.0,35.0,47.0,43.0,32.0,36.0,38.0,31.0,33.0,31.0,40.0,37.0,34.0,37.0,43.0,12.0,35.0,27.0,46.0,29.0,38.0,47.0,28.0,43.0,43.0,44.0,58.0,38.0,20.0,42.0,22.0,44.0,55.0,37.0,32.0,59.0,45.0,21.0,36.0,42.0,32.0,43.0,59.0,38.0,57.0,46.0,24.0,26.0,35.0,58.0,41.0,57.0
2020-06-03,North America,US,California,17.0,49.0,12.0,29.0,37.0,47.0,33.0,4.0,38.0,34.0,42.0,33.0,29.0,28.0,27.0,31.0,15.0,55.0,49.0,47.0,10.0,33.0,35.0,48.0,35.0,34.0,57.0,48.0,37.0,39.0,44.0,21.0,46.0,31.0,54.0,43.0,48.0,21.0,22.0,39.0,16.0,35.0,43.0,51.0,35.0,46.0,51.0,57.0,55.0,32.0,46.0,42.0,31.0,35.0,36.0,30.0,31.0,31.0,37.0,36.0,32.0,35.0,41.0,11.0,34.0,26.0,44.0,28.0,37.0,46.0,26.0,41.0,41.0,42.0,57.0,37.0,20.0,41.0,21.0,41.0,52.0,35.0,31.0,57.0,44.0,21.0,34.0,41.0,32.0,42.0,57.0,36.0,55.0,45.0,23.0,25.0,34.0,56.0,40.0,56.0
2020-06-04,North America,US,California,17.0,47.0,11.0,28.0,36.0,45.0,32.0,3.0,37.0,33.0,40.0,31.0,27.0,28.0,26.0,29.0,14.0,53.0,47.0,46.0,9.0,31.0,33.0,47.0,33.0,34.0,56.0,46.0,36.0,37.0,42.0,21.0,45.0,28.0,52.0,41.0,48.0,20.0,21.0,38.0,15.0,34.0,42.0,49.0,33.0,44.0,49.0,55.0,54.0,31.0,44.0,41.0,29.0,33.0,34.0,29.0,30.0,29.0,37.0,34.0,31.0,35.0,40.0,10.0,33.0,24.0,43.0,26.0,35.0,44.0,25.0,39.0,40.0,40.0,55.0,34.0,18.0,39.0,20.0,40.0,51.0,33.0,29.0,56.0,43.0,19.0,33.0,40.0,30.0,39.0,56.0,35.0,54.0,44.0,22.0,23.0,32.0,55.0,38.0,54.0
2020-06-05,North America,US,California,16.0,46.0,11.0,26.0,34.0,44.0,30.0,4.0,36.0,31.0,38.0,29.0,26.0,26.0,25.0,29.0,13.0,53.0,46.0,44.0,8.0,30.0,32.0,45.0,32.0,31.0,54.0,45.0,34.0,35.0,41.0,20.0,43.0,28.0,51.0,40.0,45.0,19.0,20.0,36.0,14.0,32.0,39.0,48.0,32.0,43.0,48.0,53.0,53.0,30.0,43.0,38.0,28.0,32.0,34.0,27.0,29.0,27.0,34.0,33.0,30.0,33.0,39.0,9.0,32.0,23.0,41.0,25.0,33.0,42.0,24.0,38.0,39.0,39.0,54.0,34.0,17.0,37.0,18.0,39.0,50.0,32.0,28.0,55.0,41.0,17.0,32.0,38.0,28.0,39.0,54.0,33.0,52.0,42.0,20.0,22.0,30.0,53.0,37.0,53.0
2020-06-06,North America,US,California,15.0,45.0,11.0,26.0,33.0,42.0,29.0,3.0,34.0,30.0,37.0,28.0,24.0,24.0,23.0,28.0,12.0,50.0,44.0,43.0,9.0,29.0,31.0,43.0,31.0,31.0,53.0,43.0,33.0,34.0,40.0,19.0,41.0,26.0,49.0,39.0,45.0,18.0,19.0,34.0,13.0,31.0,39.0,46.0,31.0,41.0,46.0,52.0,51.0,28.0,41.0,38.0,26.0,30.0,31.0,26.0,27.0,27.0,34.0,32.0,28.0,32.0,37.0,8.0,31.0,22.0,40.0,24.0,33.0,41.0,22.0,37.0,37.0,37.0,52.0,32.0,16.0,36.0,18.0,37.0,48.0,31.0,27.0,53.0,39.0,17.0,30.0,36.0,28.0,37.0,53.0,32.0,51.0,40.0,19.0,20.0,29.0,52.0,36.0,52.0
2020-06-07,North America,US,California,15.0,43.0,10.0,25.0,31.0,41.0,28.0,3.0,33.0,29.0,36.0,27.0,23.0,24.0,23.0,26.0,12.0,49.0,43.0,42.0,7.0,27.0,29.0,42.0,29.0,29.0,51.0,42.0,31.0,33.0,38.0,18.0,40.0,25.0,48.0,37.0,42.0,16.0,17.0,34.0,13.0,30.0,36.0,45.0,29.0,40.0,45.0,51.0,50.0,27.0,39.0,36.0,25.0,29.0,31.0,24.0,26.0,25.0,32.0,30.0,26.0,30.0,36.0,7.0,29.0,21.0,38.0,22.0,31.0,40.0,21.0,34.0,35.0,36.0,50.0,31.0,15.0,35.0,16.0,35.0,47.0,29.0,25.0,52.0,38.0,16.0,30.0,35.0,25.0,35.0,52.0,30.0,50.0,39.0,18.0,20.0,28.0,51.0,34.0,50.0
2020-06-08,North America,US,California,14.0,41.0,10.0,23.0,31.0,40.0,26.0,3.0,31.0,27.0,34.0,25.0,22.0,22.0,21.0,25.0,10.0,48.0,41.0,40.0,8.0,26.0,28.0,41.0,27.0,27.0,50.0,41.0,30.0,31.0,36.0,18.0,39.0,24.0,47.0,36.0,42.0,16.0,17.0,32.0,13.0,29.0,36.0,43.0,29.0,38.0,44.0,49.0,49.0,26.0,38.0,34.0,24.0,28.0,29.0,23.0,25.0,24.0,30.0,29.0,25.0,30.0,34.0,7.0,29.0,19.0,37.0,22.0,30.0,38.0,20.0,34.0,34.0,34.0,49.0,29.0,13.0,33.0,15.0,34.0,45.0,28.0,24.0,50.0,36.0,14.0,28.0,34.0,25.0,34.0,50.0,29.0,48.0,37.0,16.0,18.0,27.0,49.0,33.0,48.0
2020-06-09,North America,US,California,14.0,40.0,9.0,23.0,28.0,38.0,25.0,2.0,29.0,25.0,33.0,25.0,21.0,21.0,19.0,25.0,10.0,46.0,39.0,39.0,7.0,25.0,27.0,39.0,27.0,27.0,48.0,38.0,29.0,30.0,35.0,17.0,37.0,22.0,45.0,34.0,40.0,14.0,15.0,30.0,12.0,28.0,34.0,42.0,26.0,37.0,42.0,48.0,47.0,24.0,37.0,34.0,23.0,27.0,28.0,22.0,23.0,22.0,29.0,28.0,24.0,28.0,34.0,7.0,28.0,18.0,36.0,20.0,28.0,37.0,18.0,32.0,33.0,33.0,48.0,28.0,13.0,31.0,15.0,33.0,44.0,27.0,23.0,49.0,35.0,14.0,27.0,32.0,23.0,33.0,49.0,28.0,47.0,35.0,16.0,17.0,25.0,48.0,31.0,48.0
2020-06-10,North America,US,California,12.0,39.0,9.0,22.0,28.0,36.0,24.0,3.0,28.0,25.0,32.0,23.0,20.0,20.0,19.0,23.0,8.0,45.0,39.0,38.0,7.0,23.0,25.0,37.0,25.0,25.0,47.0,38.0,27.0,28.0,34.0,16.0,35.0,21.0,43.0,33.0,39.0,14.0,15.0,29.0,11.0,27.0,32.0,40.0,26.0,36.0,40.0,47.0,45.0,23.0,35.0,32.0,21.0,25.0,27.0,21.0,23.0,22.0,29.0,26.0,23.0,27.0,32.0,5.0,26.0,18.0,34.0,18.0,27.0,35.0,18.0,31.0,31.0,32.0,46.0,27.0,12.0,31.0,13.0,31.0,42.0,25.0,22.0,48.0,34.0,13.0,26.0,31.0,23.0,31.0,47.0,26.0,45.0,34.0,15.0,16.0,24.0,47.0,30.0,45.0
2020-06-11,North America,US,California,13.0,37.0,8.0,21.0,26.0,35.0,22.0,2.0,27.0,24.0,29.0,22.0,18.0,19.0,18.0,22.0,8.0,43.0,36.0,36.0,6.0,22.0,25.0,37.0,24.0,24.0,46.0,36.0,27.0,27.0,32.0,16.0,35.0,20.0,42.0,32.0,38.0,12.0,13.0,29.0,11.0,26.0,31.0,39.0,24.0,34.0,39.0,45.0,45.0,21.0,33.0,30.0,20.0,24.0,25.0,19.0,21.0,20.0,26.0,26.0,22.0,25.0,31.0,6.0,26.0,16.0,33.0,18.0,26.0,34.0,16.0,29.0,30.0,30.0,45.0,25.0,12.0,29.0,13.0,30.0,41.0,25.0,21.0,46.0,32.0,12.0,25.0,30.0,21.0,30.0,46.0,25.0,43.0,33.0,13.0,16.0,23.0,45.0,29.0,45.0
2020-06-12,North America,US,California,12.0,36.0,9.0,20.0,25.0,34.0,22.0,3.0,26.0,22.0,29.0,21.0,18.0,18.0,17.0,22.0,8.0,42.0,36.0,35.0,6.0,21.0,23.0,35.0,23.0,22.0,45.0,35.0,25.0,26.0,31.0,15.0,32.0,19.0,41.0,31.0,36.0,12.0,13.0,26.0,10.0,24.0,29.0,37.0,23.0,33.0,37.0,43.0,42.0,21.0,33.0,30.0,19.0,23.0,24.0,19.0,20.0,19.0,26.0,24.0,20.0,25.0,30.0,4.0,24.0,16.0,31.0,17.0,24.0,33.0,16.0,28.0,29.0,29.0,43.0,25.0,10.0,28.0,11.0,29.0,39.0,22.0,20.0,45.0,31.0,11.0,24.0,28.0,19.0,29.0,44.0,24.0,42.0,32.0,13.0,14.0,22.0,43.0,28.0,43.0
2020-06-13,North America,US,California,11.0,34.0,7.0,19.0,24.0,32.0,20.0,2.0,24.0,21.0,28.0,19.0,16.0,17.0,15.0,20.0,7.0,41.0,34.0,34.0,6.0,20.0,22.0,33.0,21.0,22.0,43.0,33.0,24.0,25.0,30.0,14.0,32.0,17.0,39.0,29.0,35.0,11.0,12.0,26.0,10.0,24.0,29.0,36.0,22.0,32.0,36.0,43.0,42.0,19.0,30.0,28.0,18.0,22.0,23.0,17.0,19.0,19.0,24.0,23.0,19.0,24.0,29.0,4.0,24.0,14.0,30.0,16.0,24.0,32.0,14.0,26.0,28.0,28.0,43.0,23.0,10.0,27.0,11.0,27.0,38.0,22.0,18.0,44.0,29.0,10.0,22.0,28.0,19.0,28.0,43.0,22.0,41.0,30.0,12.0,14.0,21.0,42.0,27.0,41.0
2020-06-14,North America,US,California,11.0,33.0,8.0,19.0,23.0,31.0,19.0,2.0,24.0,20.0,26.0,19.0,16.0,16.0,15.0,20.0,6.0,39.0,32.0,32.0,6.0,19.0,21.0,32.0,21.0,20.0,41.0,32.0,22.0,24.0,28.0,14.0,30.0,17.0,38.0,28.0,33.0,10.0,11.0,24.0,9.0,23.0,27.0,35.0,21.0,30.0,35.0,41.0,40.0,19.0,30.0,27.0,17.0,21.0,22.0,17.0,17.0,17.0,23.0,22.0,19.0,22.0,28.0,4.0,23.0,14.0,30.0,14.0,22.0,30.0,14.0,26.0,26.0,26.0,40.0,22.0,9.0,25.0,10.0,26.0,37.0,21.0,18.0,42.0,28.0,9.0,22.0,26.0,18.0,26.0,42.0,22.0,39.0,29.0,11.0,12.0,19.0,41.0,25.0,40.0
2020-06-15,North America,US,California,10.0,32.0,7.0,18.0,21.0,29.0,18.0,2.0,22.0,19.0,25.0,18.0,14.0,15.0,14.0,19.0,6.0,38.0,31.0,31.0,5.0,18.0,20.0,31.0,19.0,20.0,41.0,31.0,22.0,22.0,27.0,13.0,29.0,16.0,36.0,27.0,33.0,9.0,10.0,24.0,9.0,22.0,26.0,33.0,20.0,29.0,33.0,39.0,38.0,17.0,28.0,26.0,16.0,20.0,21.0,15.0,17.0,16.0,22.0,20.0,17.0,22.0,26.0,4.0,22.0,12.0,28.0,14.0,22.0,29.0,12.0,24.0,25.0,26.0,40.0,21.0,8.0,24.0,10.0,25.0,35.0,20.0,17.0,41.0,27.0,9.0,21.0,25.0,17.0,25.0,40.0,20.0,38.0,27.0,10.0,12.0,19.0,39.0,25.0,39.0
